,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1422,ham,"['work', 'week']",0,2,1,0,work
1423,spam,"['congratulations', 'ur', 'awarded', 'either', '£500', 'cd', 'gift', 'vouchers', 'free', 'entry', '2', '£100', 'weekly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom', '1', 'win150ppmx3age16']",1,21,1,1,congratulations
1424,ham,"['lol', 'great', 'im', 'getting', 'hungry']",0,5,1,0,lol
1425,ham,"['yes', 'saw', 'message']",0,3,1,0,yes
1426,ham,"[""'ll"", 'mu', 'like', 'lt', '#', 'gt', 'seconds']",0,7,1,0,'ll
1427,ham,['ok'],0,1,1,0,ok
1428,ham,"['thing', 'r', 'good', 'thanx', 'got', 'exams', 'march', 'ive', 'done', 'revision', 'fran', 'still', 'boyf', 'ive', 'got', 'ta', 'interviw', '4', 'exeter', 'bit', 'worriedx']",0,21,2,0,got
1429,ham,"['tell', 'make', 'little', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determine', 'smokes', 'much', 'entire', 'month', 'february', ""'ll"", 'come']",0,16,1,0,tell
1430,spam,"['sale', 'arsenal', 'dartboard', 'good', 'condition', 'doubles', 'trebles']",0,7,1,0,sale
1431,ham,"[""n't"", 'look', 'back', 'building', 'coat', ""n't"", 'want', 'get', 'sick', 'hurry', 'home', 'wear', 'coat', 'gym']",0,14,2,0,n't
1432,ham,"['painful', 'personal', 'thought', 'always', 'try', 'keep', 'everybody', 'happy', 'time', 'nobody', 'recognises', 'alone']",0,12,1,0,painful
1433,ham,"['thanks', 'lovely', 'wisheds', 'rock']",0,4,1,0,thanks
1434,ham,"['intrepid', 'duo', 'great', 'time', 'see', 'soon']",0,6,1,0,intrepid
1435,ham,"['asked', 'sen', 'come', 'chennai', 'search', 'job']",0,6,1,0,asked
1436,ham,"['dad', 'went', 'oredi']",0,3,1,0,dad
1437,ham,"['jus', 'hope', 'true', 'missin', 'cos', ""'m"", 'really', 'missin', ""n't"", 'done', 'anything', 'feel', 'guilty', 'yet']",0,14,2,0,missin
1438,ham,"['wat', 'late', 'still', 'early', 'mah', 'juz', 'go', '4', 'dinner', 'lor', 'aiya', 'dunno']",0,12,1,0,wat
1439,ham,"['arms', 'fine', ""'s"", 'cardiff', 'uni']",0,5,1,0,arms
1440,ham,"['fact', 'leave', 'think', 'addie', 'goes', 'back', 'school', 'tues', 'wed']",0,9,1,0,fact
1441,ham,"['cool', 'breeze', 'bright', 'sun', 'fresh', 'flower', 'twittering', 'birds', 'waiting', 'wish', 'u', 'goodmorning', 'amp', 'nice', 'day']",0,15,1,0,cool
1442,ham,"['yagoing', 'restaurant']",0,2,1,0,yagoing
1443,ham,"['ok', 'askd', 'u', 'knw', 'tht']",0,5,1,0,ok
1444,spam,"['free', '1st', 'week', 'entry', '2', 'textpod', '4', 'chance', '2', 'win', '40gb', 'ipod', '£250', 'cash', 'every', 'wk', 'txt', 'pod', '84128', 'tscs', 'wwwtextpodnet', 'custcare', '08712405020']",1,23,2,1,2
1445,ham,"['ducking', 'chinchillas']",0,2,1,0,ducking
1446,ham,"['marriage', 'function']",0,2,1,0,marriage
1447,ham,"['looks', 'like', 'u', 'wil', 'b', 'getting', 'headstart', 'im', 'leaving', 'bout', '230ish', 'u', 'r', 'desperate', 'company', 'could', 'head', 'earlierwe', 'goin', 'meet', 'rummer']",0,21,2,0,u
1448,ham,"['‘', 'give', 'flying', 'monkeys', 'wot', 'think', 'certainly', '‘', 'mind', 'friend', 'mine']",0,11,2,0,‘
1449,spam,"['registered', 'optin', 'subscriber', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'entered', 'receipt', 'correct', 'ans', '80062', 'whats', 'no1', 'bbc', 'charts']",0,18,1,0,registered
1450,ham,"['say', 'thanks2']",0,2,1,0,say
1451,ham,"['msg', 'rajini', 'comes']",0,3,1,0,msg
1452,ham,"['ya', 'ü', 'taking', 'ure', 'practical', 'lessons', 'start', 'june']",0,8,1,0,ya
1453,ham,"[""'s"", 'good', 'need', 'drugs']",0,4,1,0,'s
1454,ham,"['stupidits', 'possible']",0,2,1,0,stupidits
1455,ham,"['ü', 'decide', 'faster', 'cos', 'sis', 'going', 'home', 'liao']",0,8,1,0,ü
1456,spam,"['summers', 'finally', 'fancy', 'chat', 'flirt', 'sexy', 'singles', 'yr', 'area', 'get', 'matched', 'reply', 'summer', 'free', '2', 'join', 'optout', 'txt', 'stop', 'help08714742804']",0,20,1,1,summers
1457,ham,"['u', 'sleeping', 'going', 'take', 'haha', 'got', 'spys', 'wat', 'online', 'checking', 'n', 'replying', 'mails', 'lor']",0,14,1,0,u
1458,spam,"['claire', 'havin', 'borin', 'time', 'alone', 'u', 'wan', 'na', 'cum', '2nite', 'chat', '09099725823', 'hope', '2', 'c', 'u', 'luv', 'claire', 'xx', 'calls£1/minmoremobsemspobox45po139wa']",0,20,2,1,claire
1459,ham,"['fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",0,22,6,0,u
1460,spam,"['bought', 'one', 'ringtone', 'getting', 'texts', 'costing', '3', 'pound', 'offering', 'tones', 'etc']",0,11,1,0,bought
1461,ham,"['yalru', 'lyfu', 'astne', 'chikku', 'bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriageprogram', 'edhae', 'lyf', 'nt', 'yet', 'ovr', 'chikkuali', 'vargu', 'lyfu', 'meow', 'meowd']",0,23,2,0,lyfu
1462,ham,"['kinda', 'first', 'one', 'gets', 'twelve', 'aah', 'speak', 'tomo']",0,8,1,0,kinda
1463,spam,"['09066362231', 'urgent', 'mobile', '07xxxxxxxxx', '£2000', 'bonus', 'caller', 'prize', '02/06/03', '2nd', 'attempt', 'reach', 'call', '09066362231', 'asap']",0,15,2,1,09066362231
1464,ham,"['ok', 'good', 'later', 'come', 'find', 'ü', 'c', 'lucky', 'told', 'ü', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'ü']",0,17,3,0,ü
1465,ham,"['wat', 'makes', 'u', 'thk', ""'ll"", 'fall', 'actually', 'thk', ""'m"", 'quite', 'prone', '2', 'falls', 'lucky', 'dad', 'home', 'ask', 'come', 'n', 'fetch', 'already']",0,21,2,1,thk
1466,spam,"['07801543489', 'guaranteed', 'latests', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'wordcollect', 'no83355', 'tcllc', 'nyusa', '150p/mt', 'msgrcvd18+']",0,18,1,1,07801543489
1467,ham,"['account', 'refilled', 'successfully', 'inr', 'ltdecimalgt', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'ltdecimalgt', 'transaction', 'id', 'kr', 'lt', '#', 'gt']",0,17,2,0,account
1468,ham,"['wont', 'touch', 'permission']",0,3,1,0,wont
1469,spam,"['hi', 'lucy', 'hubby', 'meetins', 'day', 'fri', 'b', 'alone', 'hotel', 'u', 'fancy', 'cumin', 'pls', 'leave', 'msg', '2day', '09099726395', 'lucy', 'x', 'calls£1/minmobsmorelkpobox177hp51fl']",0,20,2,0,lucy
1470,ham,"['7', 'wonders', 'world', '7th', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', '1st', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']",0,26,6,0,ur
1471,ham,"['take', 'small', 'dose', 'tablet', 'fever']",0,5,1,0,take
1472,ham,"['oh', 'u', 'must', 'taken', 'real', 'valentine', 'shopping', 'first']",0,8,1,0,oh
1473,ham,"['sent', 'email', '–', 'address', 'incomm', 'right']",0,6,1,0,sent
1474,ham,"['gon', 'na', 'blake', ""'s"", 'night', 'might', 'able', 'get', 'little', 'early']",0,10,1,0,gon
1475,ham,"['friendship', 'game', 'play', 'word', 'say', ""n't"", 'start', 'march', 'ends', 'may', 'tomorrow', 'yesterday', 'today', 'e']",0,14,1,0,friendship
1476,ham,"['nice', 'waitshould', 'texting', 'right', ""'m"", 'gon', 'na', 'pay', 'ticket', 'ya', 'know']",0,11,1,0,nice
1477,ham,"[""'m"", 'watching', 'lotr', 'w', 'sis', 'dis', 'aft', 'u', 'wan', '2', 'meet', '4', 'dinner', 'nite']",0,14,1,1,'m
1478,ham,"['keeping', 'away', 'like']",0,3,1,0,keeping
1479,ham,"['think', 'far', 'find', 'check', 'google', 'maps', 'place', 'dorm']",0,8,1,0,think
1480,ham,"['trip', 'ok', 'quite', 'tiring', 'lor', 'uni', 'starts', 'today', ""'s"", 'ok', '4', 'cos', ""'m"", 'taking', 'modules', 'jus', 'concentrating', 'final', 'yr', 'project']",0,20,2,0,ok
1481,ham,"['always', 'saying', 'welp']",0,3,1,0,always
1482,ham,"[""'m"", 'guy', 'browsin', 'compulsory']",0,4,1,0,'m
1483,ham,['ok'],0,1,1,0,ok
1484,ham,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'messageits', 'smiling', 'seeing', 'name', 'gud', 'evng', 'musthu']",0,13,2,0,smiling
1485,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
1486,ham,"['add', ""n't"", 'really', 'care', 'ca', ""n't"", 'least', 'get', 'dude', 'fuck', 'hey', 'money', 'want']",0,13,2,0,n't
1487,ham,"['hello', 'lover', 'goes', 'new', 'job', 'happy', 'think', 'wake', 'slave', 'send', 'teasing', 'kiss', 'across', 'sea']",0,14,1,0,hello
1488,ham,"['told', 'number', 'gautham']",0,3,1,0,told
1489,ham,"['tell', 'need', 'investigate', 'anywhere']",0,4,1,0,tell
1490,ham,"['ok', 'juz', 'receive']",0,3,1,0,ok
1491,ham,"['cant', 'believe', 'said', 'many', 'things', 'morning', 'really', 'wanted', 'say', 'good', 'morning', 'love', 'beautiful', 'morning', 'see', 'library', 'later']",0,17,3,0,morning
1492,spam,"['account', 'credited', '500', 'free', 'text', 'messages', 'activate', 'txt', 'word', 'credit', '80488', 'tcs', 'www80488biz']",1,13,1,1,account
1493,ham,"['end', 'might', 'still', 'vomit', 'okay', 'everything', 'come']",0,7,1,0,end
1494,ham,"['moneyas', 'youmoney', 'aint', 'thinghow', 'sha']",0,5,1,0,moneyas
1495,ham,"['everything', 'weather', 'keep', 'extra', 'warm', 'cold', 'nothing', 'serious', 'pls', 'lots', 'vitamin', 'c']",0,12,1,0,everything
1496,ham,"['hey', 'gals', 'anyone', 'u', 'going', 'e', 'driving', 'centre', 'tmr']",0,9,1,0,hey
1497,ham,"[""'m"", 'always', 'yahoo', 'messenger', 'send', 'message', 'ill', 'get', 'may', 'send', 'mobile', 'mode', 'sha', 'ill', 'get', 'reply']",0,16,2,1,send
1498,ham,"[""'m"", 'putting', 'ready', 'lttimegt']",0,4,1,0,'m
1499,ham,"['time', 'n', 'smile', 'r', 'two', 'crucial', 'things', 'life', 'sometimes', 'time', 'makes', 'us', 'forget', 'smile', 'sometimes', 'someone', ""'s"", 'smile', 'makes', 'us', 'forget', 'time', 'gud', 'noon']",0,24,3,0,time
1500,spam,"['sms', 'ac', 'jsco', 'energy', 'high', 'u', 'may', 'know', '2channel', '2day', 'ur', 'leadership', 'skills', 'r', 'strong', 'psychic', 'reply', 'ans', 'w/question', 'end', 'reply', 'end', 'jsco']",0,23,2,1,jsco
1501,ham,"['hostbased', 'idps', 'linux', 'systems']",0,4,1,0,hostbased
1502,spam,"['hot', 'live', 'fantasies', 'call', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', 'rate', 'call']",0,20,2,1,call
1503,ham,"['dawhats', 'plan']",0,2,1,0,dawhats
1504,ham,"['ill', 'lt', '#', 'gt', 'ok']",0,5,1,0,ill
1505,ham,"['oh', 'god', ""'m"", 'almost', 'home']",0,5,1,0,oh
1506,ham,"['total', 'video', 'converter', 'free', 'download', 'type', 'google', 'search']",0,8,1,1,total
1507,spam,"['thanks', 'vote', 'sing', 'along', 'stars', 'karaoke', 'mobile', 'free', 'link', 'reply', 'sing']",0,11,2,1,sing
1508,ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angry
1509,ham,"['sounds', 'like', 'something', 'someone', 'testing', 'would', 'sayy']",0,7,1,0,sounds
1510,ham,"['u', 'love', 'someone', 'dont', 'make', 'love', 'u', 'much', 'u', 'love', 'much', 'dont', 'want', 'loved', 'anyone', 'except', 'gud', 'nit']",0,18,3,0,u
1511,ham,"['peteis', 'phone', 'still', 'jenny', 'college', 'leannewhat']",0,6,1,0,peteis
1512,ham,"['oops', 'sorry', 'check', ""n't"", 'mind', 'picking', 'tomo', 'half', 'eight', 'station', 'would', 'ok']",0,12,1,0,oops
1513,ham,"['hey', 'sweet', 'wondering', 'moment', 'might', 'come', 'want', 'send', 'file', 'someone', 'wo', ""n't"", 'go', 'yahoo', 'connection', 'sucks', 'remember', 'set', 'page', 'go', 'download', 'format', 'disc', 'could', 'tell', 'know', 'way', 'download', 'big', 'files', 'download', 'stuff', 'directly', 'internet', 'help', 'would', 'great', 'prey', '*teasing', 'kiss*']",0,40,3,1,download
1514,ham,"['hows', 'champ', 'leaving', 'glasgow']",0,4,1,0,hows
1515,ham,"['kall', 'bestcongrats']",0,2,1,0,kall
1516,ham,"['wonder', ""'ll"", 'get', 'text']",0,4,1,0,wonder
1517,ham,"['need', 'come', 'home', 'give', 'good', 'lovin']",0,6,1,0,need
1518,spam,"['brand', 'new', 'mobile', 'music', 'service', 'live', 'free', 'music', 'player', 'arrive', 'shortly', 'install', 'phone', 'browse', 'content', 'top', 'artists']",0,17,2,1,music
1519,ham,"['shall', 'ask', 'one', 'thing', 'dont', 'mistake']",0,6,1,0,shall
1520,ham,"['check', 'wid', 'corect', 'speling', 'ie', 'sarcasm']",0,6,1,0,check
1521,spam,"['urgent', 'mobile', 'awarded', '£2000', 'bonus', 'caller', 'prize', '1/08/03', '2nd', 'attempt', 'contact', 'call', '08714719523', 'box95qu', 'bt', 'national', 'rate']",0,17,1,1,urgent
1522,ham,"['angry', 'happen', 'dear']",0,3,1,0,angry
1523,ham,"['thk', 'u', 'dun', 'haf', '2', 'hint', 'e', 'forum', 'already', 'lor', 'cos', 'told', 'ron', 'n', 'darren', 'going', '2', 'tell', 'shuhui']",0,19,2,1,2
1524,ham,"['yup', 'ok', 'thanx']",0,3,1,0,yup
1525,ham,"['hicts', 'employee']",0,2,1,0,hicts
1526,ham,"['pls', 'pls', 'find', 'aunt', 'nike']",0,5,2,0,pls
1527,ham,"['wow', 'love', 'sooo', 'much', 'know', 'barely', 'stand', 'wonder', 'day', 'goes', 'well', 'love', 'think', 'miss']",0,14,2,0,love
1528,ham,"['screaming', 'means', 'shouting']",0,3,1,0,screaming
1529,ham,"['hey', 'happen', 'de', 'alright']",0,4,1,0,hey
1530,ham,"['picked', 'receipt', 'something', 'earlier']",0,4,1,0,picked
1531,ham,"['think', 'chennai', 'well', 'settled']",0,4,1,0,think
1532,ham,"['oh', 'dang', ""n't"", 'mean', 'send', 'lol']",0,6,1,0,oh
1533,ham,"['unfortunately', ""'ve"", 'found', 'pick', 'sister', 'airport', 'evening', ""n't"", 'think', ""'ll"", 'going', 'try', 'go', 'one', 'th']",0,15,1,0,unfortunately
1534,ham,"['horrible', 'bf', 'v', 'hungry']",0,4,1,0,horrible
1535,ham,"['remember', 'day']",0,2,1,0,remember
1536,spam,"['nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2lands', 'row/w1jhl', '16+']",0,14,2,1,nokia
1537,ham,"[""'s"", 'feel', 'mr', 'real', 'valentine', 'yo', 'valentine', 'even', 'tho', 'u', 'hardly', 'play']",0,12,2,0,valentine
1538,ham,"['sounds', 'good', 'fingers', 'makes', 'difficult', 'type']",0,6,1,0,sounds
1539,ham,"['midnight', 'earliest']",0,2,1,0,midnight
1540,ham,"[""'re"", 'sure', ""'m"", 'trying', 'make', 'xavier', 'smoke', ""n't"", 'want', 'smoke', 'told', 'smoke', 'much']",0,13,3,0,smoke
1541,ham,"['k', 'come', 'nordstrom', ""'re"", 'done']",0,5,1,0,k
1542,ham,"['u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'tihs', 'msg', 'wrnog', 'bt', 'sitll', 'yuo', 'raed', 'wihtuot', 'ayn', 'mitsake', 'goodnight', 'amp', 'nice', 'sleepsweet', 'dreams']",0,30,2,0,yuo
1543,ham,"['press', 'conference', 'da']",0,3,1,0,press
1544,spam,"['hello', 'orange', '1', 'month', ""'s"", 'free', 'access', 'games', 'news', 'sport', 'plus', '10', 'free', 'texts', '20', 'photo', 'messages', 'reply', 'yes', 'terms', 'apply', 'wwworangecouk/ow']",1,22,2,1,free
1545,ham,"['completed', 'degree', 'use', 'joining', 'finance']",0,5,1,0,completed
1546,ham,"['good', 'afternoon', 'love', 'job', 'prospects', 'missing', 'lazy', 'bleak', 'hmmm', 'happy', 'filled', 'love']",0,12,2,0,love
1547,ham,"['shant', 'disturb', 'u', 'anymore', 'jia']",0,5,1,0,shant
1548,ham,"['bishan', 'lar', 'nearer', 'need', 'buy', 'early', 'cos', 'buy', 'got', 'ta', 'park', 'car']",0,12,2,0,buy
1549,ham,"['dont', 'know', 'oh']",0,3,1,0,dont
1550,ham,"['dude', 'sux', 'snake', 'got', 'old', 'raiden', 'got', 'buff']",0,8,2,0,got
1551,ham,"['says', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'preferably', 'kegger']",0,9,1,0,says
1552,ham,"['e', 'msg', 'jus', 'u', 'said', 'thanks', 'gift']",0,7,1,0,e
1553,ham,['u'],0,1,1,0,u
1554,ham,"['ok', 'dear', 'call', 'chechi']",0,4,1,1,ok
1555,ham,"['yeah', 'totes', 'u', 'wan', 'na']",0,5,1,0,yeah
1556,ham,"['ok', 'found', 'dis', 'pierre', 'cardin', 'one', 'looks', 'normal', 'costs', '20', 'sale']",0,11,1,0,ok
1557,ham,"['good', 'sleep', 'rhythm', 'person', 'establish', 'rhythm', 'body', 'learn', 'use', 'want', 'know']",0,11,2,0,rhythm
1558,ham,"['wat', 'r', 'u']",0,3,1,0,wat
1559,ham,"['message', 'truro', 'hospital', 'ext', 'phone', 'phone', 'side']",0,7,2,0,phone
1560,ham,"['single', 'line', 'big', 'meaning', 'miss', 'anything', '4', 'ur', 'best', 'life', ""n't"", 'miss', 'ur', 'best', 'life', 'anything', 'gud', 'nyt']",0,18,2,0,miss
1561,ham,"['got', 'gas', 'money', 'chance', 'gang', 'want', 'go', 'grand', 'nature', 'adventure']",0,10,1,0,got
1562,ham,"['dnt', 'worryuse', 'ice', 'pieces', 'cloth', 'packalso', 'take', '2', 'tablets']",0,9,1,1,dnt
1563,ham,"['dude', 'saw', 'parked', 'car', 'sunroof', 'popped', 'sux']",0,7,1,0,dude
1564,ham,"['get', 'ready', 'put', 'excellent', 'sub', 'face']",0,6,1,0,get
1565,ham,"['tmrw', 'im', 'finishing', '9', 'doors']",0,5,1,0,tmrw
1566,ham,"['lt', '#', 'gt', 'g', 'saw', 'days', 'ago', 'guy', 'wants', 'sell', 'wifi', 'lt', '#', 'gt', '3g', 'lt', '#', 'gt', ""'s"", 'blanked']",0,20,3,0,lt
1567,ham,['late'],0,1,1,0,late
1568,ham,"['whatever', 'im', 'pretty', 'pissed']",0,4,1,0,whatever
1569,ham,"['today', 'accept', 'dayu', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rply', 'means', 'enemy']",0,20,2,0,accept
1570,ham,"['dont', 'much', 'image', 'class']",0,4,1,0,dont
1571,ham,"['noi', 'got', 'rumour', 'going', 'buy', 'apartment', 'chennai']",0,7,1,0,noi
1572,ham,"['near', 'kalainar', 'tv', 'officethenampet']",0,4,1,0,near
1573,spam,"['ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'go', '86688', '150p/msg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",0,16,2,0,ur
1574,spam,"['sms', 'auction', 'brand', 'new', 'nokia', '7250', '4', 'auction', 'today', 'auction', 'free', '2', 'join', 'take', 'part', 'txt', 'nokia', '86021', 'hg/suite342/2lands', 'row/w1j6hl']",0,20,3,1,auction
1575,ham,"['sis', 'catching', 'e', 'show', 'e', 'afternoon', ""'m"", 'watching', 'w', 'c', 'u', 'wan', '2', 'watch', 'today', 'tmr', 'lor']",0,17,2,1,e
1576,ham,"['sounds', 'gd', 'haha', 'wah', 'u', 'yan', 'jiu', 'fast', 'liao']",0,9,1,0,sounds
1577,ham,"['nosy', 'guess', 'idk', 'reacting', ""'m"", 'freaked']",0,6,1,0,nosy
1578,ham,"['remember', 'hurt', 'days', 'satanic', 'imposter', 'meneed', 'pay', 'priceso', 'itmay', 'destiny', 'keep', 'going', 'u', 'said', 'pray', 'get', 'mind', 'get']",0,18,2,0,get
1579,ham,"['make', 'girl', 'happy', ""'s"", 'difficult', 'make', 'girls', 'happy', 'u', 'need', '1', 'friend', '2', 'companion', '3', 'lover', '4', 'chef', 'lt', '#', 'gt', 'good', 'listener', 'lt', '#', 'gt', 'organizer', 'lt', '#', 'gt', 'good', 'boyfriend', 'lt', '#', 'gt', 'clean', 'lt', '#', 'gt', 'sympathetic', 'lt', '#', 'gt', 'athletic', 'lt', '#', 'gt', 'warm', 'lt', '#', 'gt', 'courageous', 'lt', '#', 'gt', 'determined', 'lt', '#', 'gt', 'true', 'lt', '#', 'gt', 'dependable', 'lt', '#', 'gt', 'intelligent', 'lt', '#', 'gt', 'psychologist', 'lt', '#', 'gt', 'pest', 'exterminator', 'lt', '#', 'gt', 'psychiatrist', 'lt', '#', 'gt', 'healer', 'lt', '#', 'gt', 'stylist', 'lt', '#', 'gt', 'driver', 'aaniye', 'pudunga', 'venaam']",0,96,18,1,lt
1580,ham,"['princess', 'bet', 'brothas', 'chasing']",0,4,1,0,princess
1581,ham,"['shall', 'book', 'chez', 'jules', 'half', 'eight', ""'s"", 'ok']",0,8,1,0,shall
1582,ham,"['hhahhaahahah', 'rofl', 'wtf', 'nig', 'leonardo', 'room', 'something']",0,7,1,0,hhahhaahahah
1583,ham,"['yep', 'derek', ""'s"", 'house', 'see', 'sunday', 'lt3']",0,7,1,0,yep
1584,ham,"[""'s"", 'cool', 'let', 'know', 'kicks', 'around', 'lt', '#', 'gt', ""'ll"", 'day']",0,11,1,0,'s
1585,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
1586,ham,"['wondering', 'would', 'okay', 'call', 'uncle', 'john', 'let', 'know', 'things', 'nigeria', 'r', 'lt', '#', 'gt', 'dollars', '2years', 'sent', 'know', 'strain', 'plan', 'pay', 'back', 'every', 'dime', 'gives', 'every', 'dime', 'expect', 'anything', 'practical', 'something', 'like']",0,32,2,1,know
1587,ham,"['charges', 'transfer', 'charges', 'withdraw', 'anyhow', 'like']",0,6,2,0,charges
1588,ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'thats', 'called', 'falling', 'love', 'bcoz', 'u', 'dont', 'force', 'u', 'fall', 'u', 'know', 'smeone', 'hold', 'u', 'bslvyl']",0,23,5,0,u
1589,ham,"['4', 'let', ""'s"", 'go', 'bill', 'millers']",0,6,1,0,4
1590,ham,"['love', 'set', 'soul', 'fire', 'spark', 'flame', 'big', 'rawring', 'flame', 'xoxo']",0,10,2,0,flame
1591,ham,"['somewhr', 'someone', 'surely', 'made', '4', 'u', 'god', 'decided', 'perfect', 'time', 'make', 'u', 'meet', 'dat', 'person', 'till', 'den', 'enjoy', 'ur', 'crushes']",0,20,2,0,u
1592,ham,"[""'s"", 'honeymoon', 'outfit']",0,3,1,0,'s
1593,ham,"['help', 'propose', 'going', 'back', 'tomorrow']",0,5,1,0,help
1594,spam,"['private', '2003', 'account', 'statement', 'shows', '800', 'unredeemed', 'points', 'call', '08719899230', 'identifier', 'code', '41685', 'expires', '07/11/04']",0,15,1,1,private
1595,ham,"['never', 'blame', 'day', 'ur', 'life', 'good', 'days', 'give', 'u', 'happiness', 'bad', 'days', 'give', 'u', 'experience', 'essential', 'life', 'gods', 'blessings', 'good', 'morning']",0,21,2,0,life
1596,ham,"['pls', 'confirm', 'time', 'collect', 'cheque']",0,5,1,0,pls
1597,spam,"['registered', 'subscriber', 'yr', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'ans', 'next', 'olympics', 'txt', 'ans', '80062']",0,18,2,1,ans
1598,spam,"['urgent', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', 'call', '09061790121', 'land', 'line', 'claim', '3030', 'valid', '12hrs', '150ppm']",0,16,1,1,urgent
1599,ham,"['daddy', 'take', 'good', 'care']",0,4,1,0,daddy
1600,ham,"['yeah', 'probably', 'still', 'got', 'ta', 'check', 'leo']",0,7,1,0,yeah
1601,ham,"['kthen', 'special']",0,2,1,0,kthen
1602,ham,"['carlos', 'taking', 'sweet', 'time', 'usual', 'let', 'know', 'patty', 'done/want', 'smoke', ""'ll"", 'tell', 'haul', 'ass']",0,14,1,0,carlos
1603,ham,"['ok', 'pa', 'nothing', 'problem']",0,4,1,0,ok
1604,ham,"['heard', 'job', ""'m"", 'going', 'wildlife', 'talk', 'tonight', 'u', 'want2come', 'that2worzels', 'wizzle', 'whatever']",0,12,1,0,heard
1605,ham,"['god', 'picked', 'flower', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'gifted', 'tomeandsaidthis', 'friend', '4u']",0,12,1,0,god
1606,ham,"['came', 'hostel']",0,2,1,0,came
1607,ham,"['ok', 'prob', ""'ll"", 'come', 'lunch']",0,5,1,0,ok
1608,ham,"['jus', 'telling', 'u', 'dat', ""'ll"", 'b', 'leaving', '4', 'shanghai', '21st', 'instead', ""'ll"", 'haf', 'time', '2', 'meet', 'cya']",0,17,2,1,'ll
1609,ham,"['freezing', 'home', 'yet', 'remember', 'kiss', 'mom', 'morning', 'love', 'think', 'missing', 'yet']",0,11,2,0,yet
1610,ham,"['ready', '*', 'big', 'day', 'tomorrow']",0,5,1,0,ready
1611,ham,"[""'ll"", 'probably', 'around', 'mu', 'lot']",0,5,1,0,'ll
1612,ham,['645'],0,1,1,0,645
1613,spam,"['rtking', 'pro', 'video', 'club', 'need', 'help', 'info', '@', 'ringtonekingcouk', 'call', '08701237397', 'must', '16+', 'club', 'credits', 'redeemable', 'wwwringtonekingcouk', 'enjoy']",1,18,2,1,club
1614,ham,"['thnx', 'dude', 'u', 'guys', '2nite']",0,5,1,0,thnx
1615,ham,"['sef', 'dey', 'laugh', 'meanwhile', ""'s"", 'darling', 'anjie']",0,7,1,0,sef
1616,ham,"['mm', 'food', 'da']",0,3,1,0,mm
1617,ham,"['k', 'makes', 'sense', 'btw', 'carlos', 'difficult', 'guys', 'gon', 'na', 'smoke', 'go', 'pick', 'second', 'batch', 'get', 'gas']",0,16,1,0,k
1618,ham,"['u', 'download', 'fring', 'app']",0,4,1,1,u
1619,ham,"['2', 'oz', 'guy', 'kinda', 'flaky', 'one', 'friend', 'interested', 'picking', '$', 'lt', '#', 'gt', 'worth', 'tonight', 'possible']",0,16,1,1,2
