,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1060,1,"['eastenders', 'tv', 'quiz', 'flower', 'dot', 'compare', 'd=', 'violet', 'e=', 'tulip', 'f=', 'lily', 'txt', 'e', 'f', '84025', '4', 'chance', '2', 'win', '£100', 'cash', 'wkent/150p16+']",0,23,1,1,eastenders
1061,0,"[""'m"", 'working', 'technical', 'support', 'voice', 'processnetworking', 'field']",0,7,1,0,'m
1062,0,"['might', 'come', 'kerala', '2', 'daysso', 'prepared', 'take', 'leave', 'finalise', 'dont', 'plan', 'travel', 'visitneed', 'finish', 'urgent', 'works']",0,16,1,1,might
1063,0,"['ok', 'sure', 'time', 'tho', 'sure', 'get', 'library', 'class', 'try', 'see', 'point', 'good', 'eve']",0,13,2,0,sure
1064,1,"['new', 'local', 'dates', 'area', 'lots', 'new', 'people', 'registered', 'area', 'reply', 'date', 'start', '18', 'wwwflirtpartyus', 'replys150']",1,15,2,1,new
1065,0,"[""'s"", 'fine', ""'ll"", 'bitch', 'later']",0,5,1,0,'s
1066,0,"['mum', 'went', '2', 'dentist']",0,4,1,1,mum
1067,0,"['free', 'call', 'sir', 'waiting']",0,4,1,1,free
1068,0,"['meeting', 'u', 'work', 'tel', 'shall', 'work', 'tomorrow']",0,7,2,0,work
1069,1,"['someone', 'u', 'know', 'asked', 'dating', 'service', '2', 'contact', 'cant', 'guess', 'call', '09058091854', 'revealed', 'po', 'box385', 'm6', '6wu']",0,17,1,1,someone
1070,0,"['jus', 'finish', 'bathing']",0,3,1,0,jus
1071,0,"['alright', ""'ll"", 'make', 'sure', 'car', 'back', 'tonight']",0,7,1,0,alright
1072,1,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£800', 'prize', 'guaranteed', 'call', '09050003091', 'land', 'line', 'claim', 'c52', 'valid12hrs']",0,17,1,1,urgent
1073,1,"['dear', 'u', ""'ve"", 'invited', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688']",0,12,2,1,u
1074,0,"['lul', 'im', 'gettin', 'juicy', 'gossip', 'hospital', 'two', 'nurses', 'talking', 'fat', 'gettin', 'one', 'thinks', 'shes', 'obese', 'oyea']",0,16,2,0,gettin
1075,0,"['aight', 'ill', 'get', 'fb', 'couple', 'minutes']",0,6,1,0,aight
1076,0,"['oi', 'ami', 'parchi', 'na', 'kicchu', 'kaaj', 'korte', 'iccha', 'korche', 'na', 'phone', 'ta', 'tul', 'na', 'plz', 'plz']",0,16,3,0,na
1077,0,"['download', 'clear', 'movies', 'dvd', 'copies']",0,5,1,1,download
1078,0,"['yep', 'pretty', 'sculpture']",0,3,1,0,yep
1079,0,"['convey', 'regards']",0,2,1,0,convey
1080,0,"['watching', 'surya', 'movie', '6', 'pm', 'vijay', 'movie', 'pokkiri']",0,8,2,0,movie
1081,0,"['tell', 'happen', 'dont', 'behave', 'like', 'ok', 'need', 'say']",0,8,1,0,tell
1082,0,"['u', 'get', 'pic', 'msgs', 'phone']",0,5,1,0,u
1083,0,"['send', 'someone', 'else']",0,3,1,0,send
1084,0,"['wat', 'makes', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem']",0,18,4,0,u
1085,0,"['love', 'start', 'attractioni', 'feel', 'need', 'every', 'time', 'around', 'meshe', 'first', 'thing', 'comes', 'thoughtsi', 'would', 'start', 'day', 'end', 'hershe', 'every', 'time', 'dreamlove', 'every', 'breath', 'namemy', 'life', 'happen', 'around', 'hermy', 'life', 'named', 'heri', 'would', 'cry', 'herwill', 'give', 'happiness', 'take', 'sorrowsi', 'ready', 'fight', 'anyone', 'heri', 'love', 'craziest', 'things', 'herlove', ""n't"", 'proove', 'anyone', 'girl', 'beautiful', 'lady', 'whole', 'planeti', 'always', 'singing', 'praises', 'herlove', 'start', 'making', 'chicken', 'curry', 'end', 'makiing', 'sambarlife', 'beautiful', 'thenwill', 'get', 'every', 'morning', 'thank', 'god', 'day', 'mei', 'would', 'like', 'say', 'lotwill', 'tell', 'later']",0,80,4,0,every
1086,0,"[""fr'ndship"", 'like', 'needle', 'clock', 'though', 'v', 'r', 'clock', 'v', 'r', 'nt', 'able', '2', 'met', 'evn', 'v', 'meetitz', '4few', 'seconds', 'bt', 'v', 'alwys', 'stay', 'conected', 'gud', '9t']",0,26,4,1,v
1087,0,"[""n't"", 'think', 'spatula', 'hands']",0,4,1,0,n't
1088,0,"['never', 'nothing']",0,2,1,0,never
1089,1,"['awarded', 'sipix', 'digital', 'camera', 'call', '09061221061', 'landline', 'delivery', 'within', '28days', 'cs', 'box177', 'm221bp', '2yr', 'warranty', '150ppm', '16', 'p', 'p£399']",0,19,1,1,awarded
1090,0,"['goodmorning', 'today', 'late', 'ltdecimalgt', 'min']",0,5,1,0,goodmorning
1091,1,"['win', 'urgent', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', 'call', '09061790121', 'land', 'line', 'claim', '3030', 'valid', '12hrs', '150ppm']",0,17,1,1,win
1092,0,"['please', 'da', 'call', 'mistake', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",0,11,3,1,da
1093,0,"['r', 'meeting']",0,2,1,0,r
1094,0,"['well', 'weather', 'cali', ""'s"", 'great', 'complexities', 'great', 'need', 'car', 'move', 'freely', 'taxes', 'outrageous', 'great', 'place', 'sad', 'part', 'missing', 'home']",0,19,3,0,great
1095,0,"['reached', 'home', 'tired', 'come', 'tomorro']",0,5,1,0,reached
1096,0,"['ryder', 'unsoldnow', 'gibbs']",0,3,1,0,ryder
1097,1,"['dear', 'subscriber', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'ans', 'elvis', 'presleys', 'birthday', 'txt', 'answer', '80062']",0,19,1,1,dear
1098,0,"[""n't"", 'fret', ""'ll"", 'buy', 'ovulation', 'test', 'strips', 'send', 'wont', 'get', 'til', 'like', 'march', 'send', 'postal', 'addressu', ""'ll"", 'alrightokay']",0,18,2,0,'ll
1099,0,"['gifts', 'trying', 'get', 'throw', 'cliff', 'something']",0,6,1,0,gifts
1100,0,"['ne', 'thing', 'interesting', 'good', 'birthday', 'u', 'wrking', 'nxt', 'started', 'uni', 'today']",0,11,1,0,ne
1101,0,"['busy', 'come', 'point', 'figure', ""'re"", 'tomorrow']",0,6,1,0,busy
1102,0,"['yeah', 'go', 'bored', 'depressed', 'sittin', 'waitin', 'phone', 'ring', 'hope', 'wind', 'drops', 'though', 'scary']",0,13,1,0,yeah
1103,0,"['black', 'shirt', 'n', 'blue', 'jeans', 'thk', 'c', 'ü']",0,8,1,0,black
1104,0,"['aiyah', 'sorry', 'lor', 'watch', 'tv', 'watch', 'forgot', '2', 'check', 'phone']",0,10,2,1,watch
1105,1,"['message', 'important', 'information', 'o2', 'user', 'today', 'lucky', 'day', '2', 'find', 'log', 'onto', 'http//wwwurawinnercom', 'fantastic', 'surprise', 'awaiting']",1,16,1,1,message
1106,0,"['hen', 'night', 'going', 'swing']",0,4,1,0,hen
1107,0,"['good', 'afternoon', 'love', 'goes', 'day', 'woke', 'early', 'online', 'waiting', 'hmmm', 'italian', 'boy', 'online', 'see', '*grins*']",0,15,2,0,online
1108,0,"['someone', 'smoke', 'every', 'time', ""'ve"", 'smoked', 'last', 'two', 'weeks', 'calling', 'texting', 'wanted', 'smoke']",0,13,2,0,smoke
1109,0,"[""'ll"", 'get', 'headache', 'trying', 'figure', 'u', 'trust', 'math', 'promise']",0,9,1,0,'ll
1110,0,"['sfirst', 'timedhoni', 'rocks']",0,3,1,0,sfirst
1111,0,"['ok', 'ill', 'tell', 'company']",0,4,1,0,ok
1112,0,"['awesome', 'think', 'get', '8th', 'usf', 'time', 'tonight']",0,7,1,0,awesome
1113,0,"['means', 'still', 'think', 'teju']",0,4,1,0,means
1114,0,"[""'m"", 'good', 'movie', 'ok', 'leave', 'hourish']",0,6,1,0,'m
1115,0,"['nothis', 'kallis', 'home', 'groundamla', 'home', 'town', 'durban']",0,7,2,0,home
1116,0,"['lets', 'make', 'saturday', 'monday', 'per', 'convenience']",0,6,1,0,lets
1117,0,"['hey', 'time', 'driving', 'fri', 'go', 'evaluation', 'fri']",0,7,2,0,fri
1118,1,"['449050000301', '£2000', 'price', 'claim', 'call', '09050000301']",0,6,1,1,449050000301
1119,0,"[""'m"", 'going', '4', 'lunch', 'wif', 'family', 'aft', 'dat', 'go', 'str', '2', 'orchard', 'lor']",0,13,1,1,'m
1120,1,"['bored', 'speed', 'dating', 'try', 'speedchat', 'txt', 'speedchat', '80155', ""n't"", 'like', 'em', 'txt', 'swap', 'get', 'new', 'chatter', 'chat80155', 'pobox36504w45wq', '150p/msg', 'rcd', '16']",0,21,2,1,speedchat
1121,0,"['cancel', 'cheyyamoand', 'get', 'money', 'back']",0,5,1,0,cancel
1122,1,"['want', '750', 'anytime', 'network', 'mins', '150', 'text', 'new', 'video', 'phone', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'reply', 'delivery', 'tomorrow']",0,19,1,1,want
1123,0,"['okok', 'okthenwhats', 'ur', 'todays', 'plan']",0,5,1,0,okok
1124,0,"['good', 'morning', 'princess']",0,3,1,0,good
1125,0,"['aiyar', 'sorry', 'lor', 'forgot', '2', 'tell', 'u']",0,7,1,1,aiyar
1126,1,"['taking', 'part', 'mobile', 'survey', 'yesterday', '500', 'texts', '2', 'use', 'however', 'wish', '2', 'get', 'txts', 'send', 'txt', '80160', 'tc', 'wwwtxt43com', '150p']",1,20,2,1,2
1127,0,"['tonight', 'mate', 'catching', 'sleep', 'new', 'number', 'way']",0,7,1,0,tonight
1128,0,"['height', 'oh', 'shit', 'situation', 'guy', 'throws', 'luv', 'letter', 'gal', 'falls', 'brothers', 'head', 'whos', 'gayd']",0,14,1,0,height
1129,1,"['ur', 'hmv', 'quiz', 'cashbalance', 'currently', '£500', 'maximize', 'ur', 'cashin', 'send', 'hmv1', '86688', '150p/msg']",0,13,2,0,ur
1130,0,"['check', 'errors', 'difficulties', 'correction']",0,4,1,0,check
1131,0,"['howz', 'painhope', 'u', 'r', 'fine']",0,5,1,0,howz
1132,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
1133,0,"['good', 'morning', 'princess']",0,3,1,0,good
1134,0,"['entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']",0,18,2,0,``
1135,0,"['u', 'wake', 'already', 'thanx', '4', 'e', 'tau', 'sar', 'piah', ""'s"", 'quite', 'nice']",0,12,1,0,u
1136,0,"['k', 'need', 'login', 'anything']",0,4,1,0,k
1137,1,"['dont', 'forget', 'place', 'many', 'free', 'requests', '1stchoicecouk', 'wish', 'information', 'call', '08707808226']",0,11,1,1,dont
1138,0,"['lol', 'busy']",0,2,1,0,lol
1139,0,"['*', 'u', 'wearing']",0,3,1,0,*
1140,0,"['messagesome', 'text', 'missing*', 'sendername', 'missing*', '*number', 'missing', '*sentdate', 'missing', '*missing', 'u', 'lot', 'thats', 'everything', 'missing', 'sent', 'via', 'fullonsmscom']",0,18,3,0,missing
1141,0,"['ohas', 'usual', 'vijay', 'film', 'different']",0,5,1,0,ohas
1142,1,"[""n't"", 'know', 'u', 'u', ""n't"", 'know', 'send', 'chat', '86688', 'let', ""'s"", 'find', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years']",0,18,2,0,n't
1143,0,"['good', 'day', 'mine', 'really', 'busy', 'much', 'tomorrow', 'night']",0,8,1,0,good
1144,0,"['way', 'send', 'shade', ""'s"", 'stuff', 'wonderful']",0,6,1,0,way
1145,0,"['really', 'tot', 'ur', 'paper', 'ended', 'long', 'ago', 'wat', 'u', 'copied', 'jus', 'got', 'use', 'u', 'happy', 'lar', 'still', 'haf', '2', 'study']",0,20,2,1,u
1146,1,"['thank', 'winner', 'notified', 'sms', 'good', 'luck', 'future', 'marketing', 'reply', 'stop', '84122', 'customer', 'services', '08450542832']",0,14,1,1,thank
1147,0,"['babe', 'lost']",0,2,1,0,babe
1148,0,"['ok', 'help', 'ask', ""'s"", 'working', 'tmr']",0,6,1,0,ok
1149,0,"[""'m"", 'driving', 'raining', ""'ll"", 'get', 'caught', 'e', 'mrt', 'station', 'lor']",0,10,1,0,'m
1150,0,"['drop', 'tank']",0,2,1,0,drop
1151,0,"['said', 'text', 'one', 'time']",0,4,1,0,said
1152,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
1153,0,"['ok', 'go', 'change', 'also']",0,4,1,0,ok
1154,1,"['1000', ""'s"", 'girls', 'many', 'local', '2', 'u', 'r', 'virgins', '2', 'r', 'ready', '2', '4fil', 'ur', 'every', 'sexual', 'need', 'u', '4fil', 'text', 'cute', '69911£150p']",0,23,3,1,2
1155,0,"['u', 'find', 'sitter', 'kaitlyn', 'sick', 'slept', 'day', 'yesterday']",0,8,1,0,u
1156,0,"['sorry', 'man', 'accidentally', 'left', 'phone', 'silent', 'last', 'night', ""n't"", 'check', 'til', 'got']",0,12,1,0,sorry
1157,0,"['hey', 'something', 'came', 'last', 'min', 'think', 'wun', 'signing', 'tmr', 'hee']",0,10,1,0,hey
1158,0,"[""'s"", 'adult', 'would', 'learn', 'experience', ""'s"", 'real', 'danger', 'dont', 'like', 'peeps', 'using', 'drugs', 'dont', 'need', 'comment']",0,16,2,0,'s
1159,0,"['hey', ""'s"", 'veggie', 'pizza', '/']",0,5,1,0,hey
1160,0,"['yun', 'buying', 'school', 'got', 'offer', '2000', 'plus']",0,7,1,0,yun
1161,0,"['sure', 'neighbors', 'didnt', 'pick']",0,4,1,0,sure
1162,0,"['k', 'sent']",0,2,1,0,k
1163,1,"['free', 'entry', '2', 'wkly', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', '87121', 'receive', 'entry', 'questionstd', 'txt', 'ratetc', ""'s"", 'apply', '08452810075over18', ""'s""]",0,25,2,1,entry
1164,0,"['new', 'theory', 'argument', 'wins', 'situation', 'loses', 'person', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', ""'m"", 'always', 'correct']",0,17,1,0,new
1165,0,"['well', 'im', 'computerless', 'time', 'make', 'oreo', 'truffles']",0,7,1,0,well
1166,0,"['haha', 'yeah', 'see', 'sec']",0,4,1,0,haha
1167,0,"['number', 'sir']",0,2,1,0,number
1168,0,"['lol', ""'m"", 'hot', 'air', 'balloon']",0,5,1,0,lol
1169,0,"['ok', 'bus', 'come', 'soon', 'come', 'otherwise', 'tomorrow']",0,7,2,0,come
1170,0,"['msgs', 'r', 'time', 'passthey', 'silently', 'say', 'thinking', 'u', 'right', 'also', 'making', 'u', 'think', 'least', '4', 'moment', 'gd', 'ntswt', 'drms', '@', 'shesil']",0,21,2,0,u
1171,0,"['yeah', 'probably', 'swing', 'roommate', 'finishes', 'girl']",0,6,1,0,yeah
1172,1,"['got', 'takes', '2', 'take', 'part', 'wrc', 'rally', 'oz', 'u', 'lucozade', 'energy', 'text', 'rally', 'le', '61200', '25p', 'see', 'packs', 'lucozadecouk/wrc', 'itcould', 'u']",0,21,2,1,rally
1173,0,"['happy', 'new', 'years', 'melody']",0,4,1,0,happy
1174,0,"['ü', 'dun', 'need', 'pick', 'ur', 'gf']",0,6,1,0,ü
1175,0,"['yay', 'better', 'told', '5', 'girls', 'either']",0,6,1,0,yay
1176,0,"['horrible', 'u', 'eat', 'macs', 'eat', 'u', 'forgot', 'abt', 'already', 'rite', 'u', 'take', 'long', '2', 'reply', 'thk', ""'s"", 'toot', 'b4', 'b', 'prepared', 'wat', 'shall', 'eat']",0,24,3,1,u
1177,0,"['say', 'fantastic', 'chance', 'anything', 'need', 'bigger', 'life', 'lift', 'losing', '2', 'live', 'think', 'would', 'first', 'person', '2', 'die', 'n', 'v', 'q']",0,20,2,1,2
1178,0,"['nw', 'came', 'hme', 'da']",0,4,1,0,nw
1179,0,"[""'m"", 'outside', 'islands', 'head', 'towards', 'hard', 'rock', ""'ll"", 'run']",0,9,1,0,'m
1180,0,"['day', 'class', 'class']",0,3,2,0,class
1181,0,"[""'m"", 'chennai', 'velachery']",0,3,1,0,'m
1182,0,"['flippin', 'shit', 'yet']",0,3,1,0,flippin
1183,0,"['k', 'give', 'sec', 'breaking', 'lt', '#', 'gt', 'cstore']",0,8,1,0,k
1184,0,"['much', 'bad', 'avoid', 'like']",0,4,1,0,much
1185,0,"['yo', 'around', 'got', 'car', 'back']",0,5,1,0,yo
1186,0,"['annoying', ""n't""]",0,2,1,0,annoying
1187,0,"['goodmorning', 'today', 'late', 'lt', '#', 'gt', 'min']",0,7,1,0,goodmorning
1188,0,"[""'s"", 'point', 'hangin', 'mr', 'right', ""'s"", 'makin', 'u', 'happy']",0,9,2,0,'s
1189,0,"['come', 'alivebetter', 'correct', 'good', 'looking', 'figure']",0,6,1,0,come
1190,0,"['case', 'guess', ""'ll"", 'see', 'campus', 'lodge']",0,6,1,0,case
1191,0,"[""'re"", 'done']",0,2,1,0,'re
1192,0,"['come', 'home', 'one', 'last', 'time', 'wont', 'anything', 'trust']",0,8,1,0,come
1193,0,"['night', 'worrying', 'appt', ""'s"", 'shame', 'missed', 'girls', 'night', 'quizzes', 'popcorn', 'hair']",0,11,2,0,night
1194,1,"['sex', 'ur', 'mobile', 'free', 'sexy', 'pic', 'jordan', 'text', 'babe', '88600', 'every', 'wk', 'get', 'sexy', 'celeb', 'pocketbabecouk', '4', 'pics', '16', '£3/wk', '087016248']",0,21,2,1,sexy
1195,0,"['ok', 'c', 'ya']",0,3,1,0,ok
1196,1,"['1', 'new', 'voicemail', 'please', 'call', '08719181503']",0,6,1,1,1
1197,0,"['said', 'matter', 'mind', 'saying', 'matter']",0,5,2,0,matter
1198,0,"['also', 'knows', 'lunch', 'menu', 'da', 'know']",0,6,1,0,also
1199,0,"['al', 'moan', 'n', 'e', 'thin', 'goes', 'wrong', 'faultal', 'de', 'arguments', 'r', 'faultfed', 'himso', 'bother', 'hav', '2go', 'thanxxx']",0,17,1,0,al
1200,0,"['neft', 'transaction', 'reference', 'number', 'lt', '#', 'gt', 'rs', 'ltdecimalgt', 'credited', 'beneficiary', 'account', 'lt', '#', 'gt', 'lttimegt', 'lt', '#', 'gt']",0,19,3,0,lt
1201,0,"['otherwise', 'part', 'time', 'job', 'natuition']",0,5,1,0,otherwise
1202,0,"['know', 'called']",0,2,1,0,know
1203,0,"['also', 'da', 'feel', 'yesterday', 'night', 'wait', 'til', '2day', 'night', 'dear']",0,10,2,0,night
1204,0,"['thanks', 'understanding', ""'ve"", 'trying', 'tell', 'sura']",0,6,1,0,thanks
1205,1,"['win', 'year', 'supply', 'cds', '4', 'store', 'ur', 'choice', 'worth', '£500', 'enter', '£100', 'weekly', 'draw', 'txt', 'music', '87066', 'tscs', 'wwwldewcomsubs16+1win150ppmx3']",1,19,1,1,win
1206,0,"['whole', 'car', 'appreciated', 'last', 'two', 'dad', 'map', 'reading', 'semi', 'argument', 'apart', 'things', 'going', 'ok', 'p']",0,15,1,0,whole
1207,1,"['sim', 'subscriber', 'selected', 'receive', 'bonus', 'get', 'delivered', 'door', 'txt', 'word', 'ok', '88600', 'claim', '150p/msg', 'exp', '30apr']",0,16,1,1,sim
1208,0,"['need', 'strong', 'arms']",0,3,1,0,need
1209,0,"['also', 'maaaan', 'missing']",0,3,1,0,also
1210,0,"['bday', 'real', 'april']",0,3,1,0,bday
1211,0,"['guessin', 'ai', ""n't"", 'gon', 'na', '9']",0,6,1,0,guessin
1212,0,"['ok', 'come', 'ur', 'home', 'half', 'hour']",0,6,1,0,ok
1213,0,"['yo', 'game', 'almost', 'want', 'go', 'walmart', 'soon']",0,7,1,0,yo
1214,0,"['yeah', 'probably', 'sure', 'ilol', 'let', 'u', 'know', 'personally', 'wuldnt', 'bother', 'ur', 'goin', 'mite', 'well']",0,14,1,0,yeah
1215,0,"[""'ll"", 'text', 'creepy', 'like', 'wo', ""n't"", 'think', 'forgot']",0,8,1,0,'ll
1216,0,"['would', 'good', '…', ""'ll"", 'phone', 'tomo', 'lunchtime', 'shall', 'organise', 'something']",0,10,1,0,would
1217,1,"['1', 'new', 'voicemail', 'please', 'call', '08719181513']",0,6,1,1,1
1218,0,"['damn', 'make', 'tonight', 'want', 'wait', 'til', 'tomorrow']",0,7,1,0,damn
1219,0,"['kki', ""'m"", 'also', 'finewhen', 'complete', 'course']",0,6,1,0,kki
1220,0,"['true', 'passable', 'get', 'high', 'score', 'apply', 'phd', 'get', '5years', 'salary', 'makes', 'life', 'easier']",0,13,2,0,get
1221,1,"['1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nok', '87021', '1st', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",0,24,2,1,tone
1222,0,"['prakesh', 'know']",0,2,1,0,prakesh
1223,0,"['teach', 'apps', 'da', 'come', 'college']",0,5,1,0,teach
1224,0,"['rofl', 'betta', 'invest', 'anti', 'aging', 'products']",0,6,1,0,rofl
1225,1,"['winner', 'u', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810810']",0,18,2,1,2
1226,0,"['sir', 'receive', 'account', 'another', '1hr', 'time', 'sorry', 'delay']",0,8,1,0,sir
1227,1,"['reply', 'name', 'address', 'receive', 'post', 'weeks', 'completely', 'free', 'accommodation', 'various', 'global', 'locations', 'wwwphb1com', 'ph08700435505150p']",1,14,1,1,reply
1228,0,"['ü', ""'ll"", 'submitting', 'da', 'project', 'tmr', 'rite']",0,7,1,0,ü
1229,1,"['free', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'enter', '84128', '18', 'tc', 'wwwtextcompcom', 'cust', 'care', '08712405020']",1,15,1,1,free
1230,0,"['jus', 'ans', 'lar', 'u', ""'ll"", 'noe', 'later']",0,7,1,0,jus
1231,0,"['want', 'send', 'something', 'sell', 'fast', 'lt', '#', 'gt', 'k', 'easy', 'money']",0,11,1,0,want
1232,0,"['got', '*', 'things', 'may', '*', 'pub', 'later']",0,7,2,0,*
1233,0,"['1', ""'s"", 'finish', 'meeting', 'call']",0,5,1,1,1
1234,0,"['lol', 'ok', ""'ll"", 'snatch', 'purse']",0,5,1,0,lol
1235,0,"['hello/', '@', 'drivby0quit', 'edrunk', 'sorry', 'iff', 'pthis', 'makes', 'senrddnot', '^', 'dancce', '2', 'drum', 'n', 'basqihave', 'fun', '2nhite', 'x', 'ros', 'xxxxxxx']",0,20,1,1,hello/
1236,0,"['opinion', '1', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",0,21,1,1,opinion
1237,0,"['much', 'getting']",0,2,1,0,much
1238,0,"['ur', 'paper', 'e', 'morn', 'aft', 'tmr']",0,6,1,0,ur
1239,0,"['dear', 'relieved', 'westonzoyland', 'going', 'plan', 'end']",0,6,1,0,dear
1240,0,"['hope', 'great', 'new', 'semester', 'wish', 'best', 'made', 'greatness']",0,8,1,0,hope
1241,0,"['oh', 'yes', 'speak', 'txt', '2', 'u', 'hmm', 'u', 'get', 'email']",0,10,2,1,u
1242,0,"['want', 'show', 'world', 'princess', 'europe']",0,5,1,0,want
1243,0,"['nobody', 'decide', 'eat', 'dad', 'wants', 'chinese']",0,6,1,0,nobody
1244,0,"['shoot', ""'m"", 'docs', 'waiting', 'room', '/']",0,6,1,0,shoot
1245,0,"[""'m"", 'going', '4', 'dinner', 'soon']",0,5,1,0,'m
1246,0,"['hello', 'site', 'download', 'songs', 'urgent', 'pls']",0,6,1,1,hello
1247,0,"['know', 'u', 'mean', 'king', 'havin', 'credit', ""'m"", 'goin2bed', 'night', 'night', 'sweet', 'only1more', 'sleep']",0,13,2,0,night
1248,0,"['horrible', 'gal', 'sch', 'stuff', 'come', 'u', 'got', 'mc']",0,8,1,0,horrible
1249,0,"['hi', 'hun', 'im', 'comin', '2nitetell', 'every1', 'im', 'sorry', '4', 'hope', 'u', 'ava', 'goodtimeoli', 'rang', 'melnite', 'ifink', 'mite', 'b', 'sortedbut', 'il', 'explain', 'everythin', 'monl8rsx']",0,23,2,0,im
1250,0,"['call', 'later', ""n't"", 'network', 'urgnt', 'sms']",0,6,1,1,call
1251,0,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'day', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",0,12,2,0,many
1252,1,"['please', 'call', '08712402779', 'immediately', 'urgent', 'message', 'waiting']",0,7,1,1,please
1253,0,"['yeah', 'like', 'goes', 'like', 'friends', 'imma', 'flip', 'shit', 'like', 'half', 'hour']",0,11,3,0,like
1254,0,"['mum', 'say', 'wan', 'go', 'go', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']",0,11,2,0,go
1255,0,"['plan', 'pongal']",0,2,1,0,plan
1256,0,"['wait', 'till', 'end', 'march', 'el', 'nino', 'gets', 'oh']",0,8,1,0,wait
1257,0,"['yet', 'chikkugoing', 'room', 'nw', ""'m"", 'bus']",0,6,1,0,yet
1258,0,"['also', 'cbe', 'pay']",0,3,1,0,also
1259,0,"['honey', 'boo', ""'m"", 'missing', 'u']",0,5,1,0,honey
1260,0,"['sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'details', 'contact', 'us']",0,13,1,0,sent
1261,0,"['yo', ""'m"", 'parents', ""'"", 'gettin', 'cash', 'good', 'news', 'picked', 'downstem']",0,10,1,0,yo
1262,0,"['thank', 'much', 'skyped', 'wit', 'kz', 'sura', 'didnt', 'get', 'pleasure', 'company', 'hope', 'good', ""'ve"", 'given', 'ultimatum', 'oh', 'countin', 'aburo', 'enjoy']",0,19,1,0,thank
1263,1,"['hungry', 'gay', 'guys', 'feeling', 'hungry', '4', 'call', '08718730555', '10p/min', 'stop', 'texts', 'call', '08712460324', '10p/min']",0,14,2,1,hungry
1264,0,"['ok', 'wahala', 'remember', 'friend', 'need']",0,5,1,0,ok
1265,0,"['see', 'half', 'hour']",0,3,1,0,see
1266,0,"['im', 'inperialmusic', 'listening2the', 'weirdest', 'track', 'ever', 'by\x94leafcutter', 'john\x94sounds', 'like', 'insects', 'molestedsomeone', 'plumbingremixed', 'evil', 'men', 'acid']",0,15,1,0,im
1267,0,"['hey', 'sorry', 'didntgive', 'ya', 'bellearlier', 'hunnyjust', 'bedbut', 'mite', 'go', '2', 'thepub', 'l8tr', 'uwana', 'mt', 'uploads', 'luv', 'jenxxx']",0,17,1,1,hey
1268,0,"['seriously', 'tell', 'exact', 'words', 'right']",0,5,1,0,seriously
1269,1,"['u', 'get', '2', 'phone', 'wan', 'na', 'chat', '2', 'set', 'meet', 'call', '09096102316', 'u', 'cum', '2moro', 'luv', 'jane', 'xx', 'calls£1/minmoremobsemspobox45po139wa']",0,19,2,1,u
1270,0,"['tee', 'hee', 'lecture', 'cheery', 'bye', 'bye']",0,6,2,0,bye
1271,0,"['sorry', 'chikku', 'cell', 'got', 'problem', 'thts', 'nt', 'able', 'reply', 'u', 'msg', 'u']",0,12,2,1,u
1272,0,"['still', 'havent', 'collected', 'dough', 'pls', 'let', 'know', 'go', 'place', 'sent', 'get', 'control', 'number']",0,13,1,0,still
1273,0,['ok'],0,1,1,0,ok
1274,1,"['network', 'operator', 'service', 'free', 'c', ""'s"", 'visit', '80488biz']",0,8,1,1,network
1275,0,"['let', 'know', 'contact', ""'ve"", 'settled', 'room', 'lets', 'know', 'ok']",0,9,2,0,know
