,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1361,0,"['yo', 'dude', 'guess', 'got', 'arrest', 'day']",0,6,1,0,yo
1362,0,"['shuhui', 'say', 'chang', '2', 'suntec', 'steamboat', 'u', 'noe', 'r', 'u']",0,10,2,1,u
1363,0,"['danc', 'river']",0,2,1,0,danc
1364,0,"['yetund', ""'m"", 'sorri', 'moji', 'seem', 'busi', 'abl', 'go', 'shop', 'pleas', 'find', 'way', 'get', 'want', 'us', 'get', 'pleas', 'forgiv', 'repli', 'free', 'via', 'yahoo', 'messeng']",0,23,2,1,pleas
1365,0,"['hey', 'realli', 'pretti', 'late', 'want', 'go', 'lesson', 'first', 'join', ""'m"", 'reach', 'tp', 'mrt']",0,13,1,0,hey
1366,1,"['hot', 'live', 'fantasi', 'call', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",0,17,1,1,hot
1367,0,"['bbq', 'sat', 'mine', '6ish', 'ur', 'welcom', '2', 'come']",0,8,1,1,bbq
1368,0,"[""n't"", 'know', 'thing', ""'s"", 'wrong', 'everyso', 'often', 'panick', 'start', 'goin', 'bout', 'bein', 'good', 'enough', '…']",0,15,1,0,n't
1369,0,"['alright', ""'m"", 'outhav', 'good', 'night']",0,5,1,0,alright
1370,0,"['tri', 'make', 'anoth', 'butt']",0,4,1,0,tri
1371,0,"['hope', 'feel', 'great', 'pls', 'fill', 'abiola']",0,6,1,0,hope
1372,0,"['though', 'shd', 'go', 'n', 'fun', 'bar', 'town', 'someth', '–', 'sound', 'ok']",0,11,1,0,though
1373,0,"['1', 'go', 'write', 'msg', '2', 'put', 'dictionari', 'mode', '3cover', 'screen', 'hand', '4press', 'lt', '#', 'gt', '5gentli', 'remov', 'ur', 'hand', 'interest']",0,20,2,1,hand
1374,1,"['bear', 'pic', 'nick', 'tom', 'pete', 'dick', 'fact', 'type', 'tri', 'gay', 'chat', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'text', 'call', '08712460324']",0,21,2,1,call
1375,1,"['500', 'new', 'mobil', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'todayfrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",1,16,1,1,500
1376,0,"['re', 'final', 'readi', 'fyi']",0,4,1,0,re
1377,0,"['aunti', 'huai', 'juan', 'never', 'pick', 'phone']",0,6,1,0,aunti
1378,1,"['doubl', 'min', 'doubl', 'txt', '1/2', 'price', 'linerent', 'latest', 'orang', 'bluetooth', 'mobil', 'call', 'mobileupd8', 'latest', 'offer', '08000839402', 'call2optout/lf56']",0,17,2,1,doubl
1379,0,"['ya', 'tel', 'wat', 'ur', 'problem']",0,5,1,0,ya
1380,1,"['1', 'nokia', 'tone', '4', 'ur', 'mob', 'everi', 'week', 'txt', 'nok', '87021', '1st', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friend', '150p/tone', '16', 'repli', 'hl', '4info']",0,24,2,1,tone
1381,0,"['dnt', 'wnt', 'tlk', 'wid', 'u']",0,5,1,0,dnt
1382,0,"['spend', 'day', 'wait', 'ideal', 'path', 'appear', 'front', 'us', 'forget', 'path', 'made', 'walk', 'wait', 'goodnight']",0,14,2,0,wait
1383,0,"['ok', 'arm', 'feel', 'weak', 'cuz', 'got', 'shot', 'go', 'anoth', 'time']",0,10,1,0,ok
1384,0,"['pleas', 'reserv', 'ticket', 'saturday', 'eve', 'chennai', 'thirunelvali', 'tirunelvali', 'chennai', 'sunday', 'evei', 'alreadi', 'see', 'netno', 'ticket', 'availablei', 'want', 'book', 'ticket', 'tackl']",0,20,3,0,ticket
1385,0,"['storm', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'mean', 'hello', ""'s"", 'name', 'girl', 'yes', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbel', 'invnt', 'telphon', 'moralon', '4get', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h', '@']",0,41,4,0,u
1386,0,"[""'s"", 'ok', 'pop', 'ask', 'bout', 'someth', 'said', ""'d"", 'around', 'tonght', 'wen', 'girl', 'come']",0,13,1,0,'s
1387,0,"['e', 'best', '4', 'ur', 'exam', 'later']",0,6,1,0,e
1388,0,"['hope', 'ur', 'head', ""n't"", 'hurt', '2', 'much', 'plough', 'way', 'pile', 'iron', 'stay', 'chinki', 'tonight', 'come', 'round', 'like']",0,17,1,1,hope
1389,0,"['oh', 'ki', 'think', 'wi', 'nz', 'player', 'unsold']",0,7,1,0,oh
1390,0,"['haha', 'got', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'month', 'den', 'got', 'effect', 'geelat', 'go', 'aust', 'put', 'bk', 'e', 'weight']",0,20,2,0,got
1391,0,"['wonder', 'got', 'onlin', 'love', 'gone', 'net', 'cafe', 'get', 'phone', 'recharg', 'friend', 'net', 'think', 'boytoy']",0,14,2,0,net
1392,0,"['haha', 'kid', 'papa', 'need', 'drug']",0,5,1,0,haha
1393,0,"['thk', 'shld', 'b', 'ya', 'wana', 'go', '4', 'lesson', 'haha', 'go', 'one', 'whole', 'stretch']",0,13,2,0,go
1394,0,"['oh', 'ok']",0,2,1,0,oh
1395,0,"['r', 'still', 'meet', '4', 'dinner', 'tonight']",0,6,1,0,r
1396,0,"['that', 'cool', 'gentleman', 'treat', 'digniti', 'respect']",0,6,1,0,that
1397,0,"['shall', 'start', 'hear']",0,3,1,0,shall
1398,0,"['wait', '4', 'u', 'lor', 'need', '2', 'feel', 'bad', 'lar']",0,9,1,1,wait
1399,0,"['check', 'got', 'detail', 'messag']",0,4,1,0,check
1400,0,"['regist', 'sinco', 'paye', 'log', 'icicibankcom', 'enter', 'urn', 'lt', '#', 'gt', 'confirm', 'bewar', 'fraud', 'share', 'disclos', 'urn', 'anyon']",0,17,2,0,urn
1401,0,"['decid', 'peopl', 'care', 'stuff', 'vote', 'care', 'stuff', 'loser']",0,8,2,0,care
1402,0,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sound', 'beta', 'll', 'go', 'yan', 'jiu', 'den', 'msg', 'u']",0,18,1,0,kaiez
1403,0,"['regist', 'sinco', 'paye', 'log', 'icicibankcom', 'enter', 'urn', 'lt', '#', 'gt', 'confirm', 'bewar', 'fraud', 'share', 'disclos', 'urn', 'anyon']",0,17,2,0,urn
1404,0,"['cool', 'fun', 'practic', 'make', 'babi']",0,5,1,0,cool
1405,0,"['actual', 'get', 'readi', 'leav', 'hous']",0,5,1,0,actual
1406,0,"['kkani', 'special', 'today']",0,3,1,0,kkani
1407,1,"['urgent', 'import', 'inform', 'o2', 'user', 'today', 'lucki', 'day', '2', 'find', 'log', 'onto', 'http//wwwurawinnercom', 'fantast', 'surpris', 'await']",1,16,1,1,urgent
1408,0,"['got', 'ta']",0,2,1,0,got
1409,0,"['ve', 'got', 'ten', 'buck', 'jay', 'noncomitt']",0,6,1,0,ve
1410,0,['hungri'],0,1,1,0,hungri
1411,0,"['pls', 'speak', 'custom', 'machan']",0,4,1,0,pls
1412,0,"['somewher', 'beneath', 'pale', 'moon', 'light', 'someon', 'think', 'u', 'dream', 'come', 'true', 'goodnit', 'amp', 'sweet', 'dream']",0,15,2,0,dream
1413,0,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', 'dnt', 'take', 'serious', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angri
1414,1,"['dear', 'u', 've', 'invit', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'yrs']",0,16,2,1,u
1415,0,"['wat', 'ur', 'opinion', 'abt', 'abt', 'charact']",0,6,2,0,abt
1416,0,"['jay', 'snicker', 'tell', 'x', 'total', 'fuck', 'chord', 'speak']",0,8,1,0,jay
1417,0,"['nofew', 'hour', 'beforew', 'hair', 'cut']",0,5,1,0,nofew
1418,0,"['wonder', 'cos', 'dun', 'rem', 'see', 'silver', 'car', 'thk', 'saw', 'black', 'one']",0,11,1,0,wonder
1419,0,"['lmao', 'take', 'pic', 'send']",0,4,1,0,lmao
1420,0,"['speak', 'feel', 'word', 'better', 'silenc', 'gud', 'mrng']",0,7,1,0,speak
1421,0,"[""'s"", 'current', 'scotland']",0,3,1,0,'s
1422,0,"['work', 'week']",0,2,1,0,work
1423,1,"['congratul', 'ur', 'award', 'either', '£500', 'cd', 'gift', 'voucher', 'free', 'entri', '2', '£100', 'week', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom', '1', 'win150ppmx3age16']",1,21,1,1,congratul
1424,0,"['lol', 'great', 'im', 'get', 'hungri']",0,5,1,0,lol
1425,0,"['yes', 'saw', 'messag']",0,3,1,0,yes
1426,0,"['ll', 'mu', 'like', 'lt', '#', 'gt', 'second']",0,7,1,0,ll
1427,0,['ok'],0,1,1,0,ok
1428,0,"['thing', 'r', 'good', 'thanx', 'got', 'exam', 'march', 'ive', 'done', 'revis', 'fran', 'still', 'boyf', 'ive', 'got', 'ta', 'interviw', '4', 'exet', 'bit', 'worriedx']",0,21,2,0,got
1429,0,"['tell', 'make', 'littl', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determin', 'smoke', 'much', 'entir', 'month', 'februari', 'll', 'come']",0,16,2,0,smoke
1430,1,"['sale', 'arsenal', 'dartboard', 'good', 'condit', 'doubl', 'trebl']",0,7,1,0,sale
1431,0,"[""n't"", 'look', 'back', 'build', 'coat', ""n't"", 'want', 'get', 'sick', 'hurri', 'home', 'wear', 'coat', 'gym']",0,14,2,0,n't
1432,0,"['pain', 'person', 'thought', 'alway', 'tri', 'keep', 'everybodi', 'happi', 'time', 'nobodi', 'recognis', 'alon']",0,12,1,0,pain
1433,0,"['thank', 'love', 'wish', 'rock']",0,4,1,0,thank
1434,0,"['intrepid', 'duo', 'great', 'time', 'see', 'soon']",0,6,1,0,intrepid
1435,0,"['ask', 'sen', 'come', 'chennai', 'search', 'job']",0,6,1,0,ask
1436,0,"['dad', 'went', 'oredi']",0,3,1,0,dad
1437,0,"['jus', 'hope', 'true', 'missin', 'cos', ""'m"", 'realli', 'missin', ""n't"", 'done', 'anyth', 'feel', 'guilti', 'yet']",0,14,2,0,missin
1438,0,"['wat', 'late', 'still', 'earli', 'mah', 'juz', 'go', '4', 'dinner', 'lor', 'aiya', 'dunno']",0,12,1,0,wat
1439,0,"['arm', 'fine', ""'s"", 'cardiff', 'uni']",0,5,1,0,arm
1440,0,"['fact', 'leav', 'think', 'addi', 'goe', 'back', 'school', 'tue', 'wed']",0,9,1,0,fact
1441,0,"['cool', 'breez', 'bright', 'sun', 'fresh', 'flower', 'twitter', 'bird', 'wait', 'wish', 'u', 'goodmorn', 'amp', 'nice', 'day']",0,15,1,0,cool
1442,0,"['yago', 'restaur']",0,2,1,0,yago
1443,0,"['ok', 'askd', 'u', 'knw', 'tht']",0,5,1,0,ok
1444,1,"['free', '1st', 'week', 'entri', '2', 'textpod', '4', 'chanc', '2', 'win', '40gb', 'ipod', '£250', 'cash', 'everi', 'wk', 'txt', 'pod', '84128', 'tscs', 'wwwtextpodnet', 'custcar', '08712405020']",1,23,2,1,2
1445,0,"['duck', 'chinchilla']",0,2,1,0,duck
1446,0,"['marriag', 'function']",0,2,1,0,marriag
1447,0,"['look', 'like', 'u', 'wil', 'b', 'get', 'headstart', 'im', 'leav', 'bout', '230ish', 'u', 'r', 'desper', 'compani', 'could', 'head', 'earlierw', 'goin', 'meet', 'rummer']",0,21,2,0,u
1448,0,"['‘', 'give', 'fli', 'monkey', 'wot', 'think', 'certain', '‘', 'mind', 'friend', 'mine']",0,11,2,0,‘
1449,1,"['regist', 'optin', 'subscrib', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'enter', 'receipt', 'correct', 'an', '80062', 'what', 'no1', 'bbc', 'chart']",0,18,1,0,regist
1450,0,"['say', 'thanks2']",0,2,1,0,say
1451,0,"['msg', 'rajini', 'come']",0,3,1,0,msg
1452,0,"['ya', 'ü', 'take', 'ure', 'practic', 'lesson', 'start', 'june']",0,8,1,0,ya
1453,0,"[""'s"", 'good', 'need', 'drug']",0,4,1,0,'s
1454,0,"['stupidit', 'possibl']",0,2,1,0,stupidit
1455,0,"['ü', 'decid', 'faster', 'cos', 'sis', 'go', 'home', 'liao']",0,8,1,0,ü
1456,1,"['summer', 'final', 'fanci', 'chat', 'flirt', 'sexi', 'singl', 'yr', 'area', 'get', 'match', 'repli', 'summer', 'free', '2', 'join', 'optout', 'txt', 'stop', 'help08714742804']",0,20,2,1,summer
1457,0,"['u', 'sleep', 'go', 'take', 'haha', 'got', 'spys', 'wat', 'onlin', 'check', 'n', 'repli', 'mail', 'lor']",0,14,1,0,u
1458,1,"['clair', 'havin', 'borin', 'time', 'alon', 'u', 'wan', 'na', 'cum', '2nite', 'chat', '09099725823', 'hope', '2', 'c', 'u', 'luv', 'clair', 'xx', 'calls£1/minmoremobsemspobox45po139wa']",0,20,2,1,clair
1459,0,"['fight', 'world', 'easi', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",0,22,6,0,u
1460,1,"['bought', 'one', 'rington', 'get', 'text', 'cost', '3', 'pound', 'offer', 'tone', 'etc']",0,11,1,0,bought
1461,0,"['yalru', 'lyfu', 'astn', 'chikku', 'bt', 'innu', 'mundh', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriageprogram', 'edha', 'lyf', 'nt', 'yet', 'ovr', 'chikkuali', 'vargu', 'lyfu', 'meow', 'meowd']",0,23,2,0,lyfu
1462,0,"['kinda', 'first', 'one', 'get', 'twelv', 'aah', 'speak', 'tomo']",0,8,1,0,kinda
1463,1,"['09066362231', 'urgent', 'mobil', '07xxxxxxxxx', '£2000', 'bonus', 'caller', 'prize', '02/06/03', '2nd', 'attempt', 'reach', 'call', '09066362231', 'asap']",0,15,2,1,09066362231
1464,0,"['ok', 'good', 'later', 'come', 'find', 'ü', 'c', 'lucki', 'told', 'ü', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'ü']",0,17,3,0,ü
1465,0,"['wat', 'make', 'u', 'thk', 'll', 'fall', 'actual', 'thk', ""'m"", 'quit', 'prone', '2', 'fall', 'lucki', 'dad', 'home', 'ask', 'come', 'n', 'fetch', 'alreadi']",0,21,2,1,thk
1466,1,"['07801543489', 'guarante', 'latest', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'wordcollect', 'no83355', 'tcllc', 'nyusa', '150p/mt', 'msgrcvd18+']",0,18,1,1,07801543489
1467,0,"['account', 'refil', 'success', 'inr', 'ltdecimalgt', 'keralacircl', 'prepaid', 'account', 'balanc', 'rs', 'ltdecimalgt', 'transact', 'id', 'kr', 'lt', '#', 'gt']",0,17,2,0,account
1468,0,"['wont', 'touch', 'permiss']",0,3,1,0,wont
1469,1,"['hi', 'luci', 'hubbi', 'meetin', 'day', 'fri', 'b', 'alon', 'hotel', 'u', 'fanci', 'cumin', 'pls', 'leav', 'msg', '2day', '09099726395', 'luci', 'x', 'calls£1/minmobsmorelkpobox177hp51fl']",0,20,2,0,luci
1470,0,"['7', 'wonder', 'world', '7th', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'person', '3rd', 'ur', 'natur', '2nd', 'ur', 'sms', '1st', 'ur', 'love', 'friendship', 'good', 'morn', 'dear']",0,26,6,0,ur
1471,0,"['take', 'small', 'dose', 'tablet', 'fever']",0,5,1,0,take
1472,0,"['oh', 'u', 'must', 'taken', 'real', 'valentin', 'shop', 'first']",0,8,1,0,oh
1473,0,"['sent', 'email', '–', 'address', 'incomm', 'right']",0,6,1,0,sent
1474,0,"['gon', 'na', 'blake', ""'s"", 'night', 'might', 'abl', 'get', 'littl', 'earli']",0,10,1,0,gon
1475,0,"['friendship', 'game', 'play', 'word', 'say', ""n't"", 'start', 'march', 'end', 'may', 'tomorrow', 'yesterday', 'today', 'e']",0,14,1,0,friendship
1476,0,"['nice', 'waitshould', 'text', 'right', ""'m"", 'gon', 'na', 'pay', 'ticket', 'ya', 'know']",0,11,1,0,nice
1477,0,"[""'m"", 'watch', 'lotr', 'w', 'sis', 'dis', 'aft', 'u', 'wan', '2', 'meet', '4', 'dinner', 'nite']",0,14,1,1,'m
1478,0,"['keep', 'away', 'like']",0,3,1,0,keep
1479,0,"['think', 'far', 'find', 'check', 'googl', 'map', 'place', 'dorm']",0,8,1,0,think
1480,0,"['trip', 'ok', 'quit', 'tire', 'lor', 'uni', 'start', 'today', ""'s"", 'ok', '4', 'cos', ""'m"", 'take', 'modul', 'jus', 'concentr', 'final', 'yr', 'project']",0,20,2,0,ok
1481,0,"['alway', 'say', 'welp']",0,3,1,0,alway
1482,0,"[""'m"", 'guy', 'browsin', 'compulsori']",0,4,1,0,'m
1483,0,['ok'],0,1,1,0,ok
1484,0,"['puriti', 'friendship', 'two', 'smile', 'read', 'forward', 'messageit', 'smile', 'see', 'name', 'gud', 'evng', 'musthu']",0,13,2,0,smile
1485,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
1486,0,"['add', ""n't"", 'realli', 'care', 'ca', ""n't"", 'least', 'get', 'dude', 'fuck', 'hey', 'money', 'want']",0,13,2,0,n't
1487,0,"['hello', 'lover', 'goe', 'new', 'job', 'happi', 'think', 'wake', 'slave', 'send', 'teas', 'kiss', 'across', 'sea']",0,14,1,0,hello
1488,0,"['told', 'number', 'gautham']",0,3,1,0,told
1489,0,"['tell', 'need', 'investig', 'anywher']",0,4,1,0,tell
1490,0,"['ok', 'juz', 'receiv']",0,3,1,0,ok
1491,0,"['cant', 'believ', 'said', 'mani', 'thing', 'morn', 'realli', 'want', 'say', 'good', 'morn', 'love', 'beauti', 'morn', 'see', 'librari', 'later']",0,17,3,0,morn
1492,1,"['account', 'credit', '500', 'free', 'text', 'messag', 'activ', 'txt', 'word', 'credit', '80488', 'tcs', 'www80488biz']",1,13,2,1,credit
1493,0,"['end', 'might', 'still', 'vomit', 'okay', 'everyth', 'come']",0,7,1,0,end
1494,0,"['moneya', 'youmoney', 'aint', 'thinghow', 'sha']",0,5,1,0,moneya
1495,0,"['everyth', 'weather', 'keep', 'extra', 'warm', 'cold', 'noth', 'serious', 'pls', 'lot', 'vitamin', 'c']",0,12,1,0,everyth
1496,0,"['hey', 'gal', 'anyon', 'u', 'go', 'e', 'drive', 'centr', 'tmr']",0,9,1,0,hey
1497,0,"[""'m"", 'alway', 'yahoo', 'messeng', 'send', 'messag', 'ill', 'get', 'may', 'send', 'mobil', 'mode', 'sha', 'ill', 'get', 'repli']",0,16,2,0,send
1498,0,"[""'m"", 'put', 'readi', 'lttimegt']",0,4,1,0,'m
1499,0,"['time', 'n', 'smile', 'r', 'two', 'crucial', 'thing', 'life', 'sometim', 'time', 'make', 'us', 'forget', 'smile', 'sometim', 'someon', ""'s"", 'smile', 'make', 'us', 'forget', 'time', 'gud', 'noon']",0,24,3,0,time
1500,1,"['sms', 'ac', 'jsco', 'energi', 'high', 'u', 'may', 'know', '2channel', '2day', 'ur', 'leadership', 'skill', 'r', 'strong', 'psychic', 'repli', 'an', 'w/question', 'end', 'repli', 'end', 'jsco']",0,23,2,0,jsco
1501,0,"['hostbas', 'idp', 'linux', 'system']",0,4,1,0,hostbas
1502,1,"['hot', 'live', 'fantasi', 'call', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'nation', 'rate', 'call']",0,20,2,1,call
1503,0,"['dawhat', 'plan']",0,2,1,0,dawhat
1504,0,"['ill', 'lt', '#', 'gt', 'ok']",0,5,1,0,ill
1505,0,"['oh', 'god', ""'m"", 'almost', 'home']",0,5,1,0,oh
1506,0,"['total', 'video', 'convert', 'free', 'download', 'type', 'googl', 'search']",0,8,1,1,total
1507,1,"['thank', 'vote', 'sing', 'along', 'star', 'karaok', 'mobil', 'free', 'link', 'repli', 'sing']",0,11,2,1,sing
1508,0,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', 'dnt', 'take', 'serious', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angri
1509,0,"['sound', 'like', 'someth', 'someon', 'test', 'would', 'sayi']",0,7,1,0,sound
1510,0,"['u', 'love', 'someon', 'dont', 'make', 'love', 'u', 'much', 'u', 'love', 'much', 'dont', 'want', 'love', 'anyon', 'except', 'gud', 'nit']",0,18,4,0,love
1511,0,"['petei', 'phone', 'still', 'jenni', 'colleg', 'leannewhat']",0,6,1,0,petei
1512,0,"['oop', 'sorri', 'check', ""n't"", 'mind', 'pick', 'tomo', 'half', 'eight', 'station', 'would', 'ok']",0,12,1,0,oop
1513,0,"['hey', 'sweet', 'wonder', 'moment', 'might', 'come', 'want', 'send', 'file', 'someon', 'wo', ""n't"", 'go', 'yahoo', 'connect', 'suck', 'rememb', 'set', 'page', 'go', 'download', 'format', 'disc', 'could', 'tell', 'know', 'way', 'download', 'big', 'file', 'download', 'stuff', 'direct', 'internet', 'help', 'would', 'great', 'prey', '*teas', 'kiss*']",0,40,3,1,download
1514,0,"['how', 'champ', 'leav', 'glasgow']",0,4,1,0,how
1515,0,"['kall', 'bestcongrat']",0,2,1,0,kall
1516,0,"['wonder', 'll', 'get', 'text']",0,4,1,0,wonder
1517,0,"['need', 'come', 'home', 'give', 'good', 'lovin']",0,6,1,0,need
1518,1,"['brand', 'new', 'mobil', 'music', 'servic', 'live', 'free', 'music', 'player', 'arriv', 'short', 'instal', 'phone', 'brows', 'content', 'top', 'artist']",0,17,2,1,music
1519,0,"['shall', 'ask', 'one', 'thing', 'dont', 'mistak']",0,6,1,0,shall
1520,0,"['check', 'wid', 'corect', 'spele', 'ie', 'sarcasm']",0,6,1,0,check
1521,1,"['urgent', 'mobil', 'award', '£2000', 'bonus', 'caller', 'prize', '1/08/03', '2nd', 'attempt', 'contact', 'call', '08714719523', 'box95qu', 'bt', 'nation', 'rate']",0,17,1,1,urgent
1522,0,"['angri', 'happen', 'dear']",0,3,1,0,angri
1523,0,"['thk', 'u', 'dun', 'haf', '2', 'hint', 'e', 'forum', 'alreadi', 'lor', 'cos', 'told', 'ron', 'n', 'darren', 'go', '2', 'tell', 'shuhui']",0,19,2,1,2
1524,0,"['yup', 'ok', 'thanx']",0,3,1,0,yup
1525,0,"['hict', 'employe']",0,2,1,0,hict
1526,0,"['pls', 'pls', 'find', 'aunt', 'nike']",0,5,2,0,pls
1527,0,"['wow', 'love', 'sooo', 'much', 'know', 'bare', 'stand', 'wonder', 'day', 'goe', 'well', 'love', 'think', 'miss']",0,14,2,0,love
1528,0,"['scream', 'mean', 'shout']",0,3,1,0,scream
1529,0,"['hey', 'happen', 'de', 'alright']",0,4,1,0,hey
1530,0,"['pick', 'receipt', 'someth', 'earlier']",0,4,1,0,pick
1531,0,"['think', 'chennai', 'well', 'settl']",0,4,1,0,think
1532,0,"['oh', 'dang', ""n't"", 'mean', 'send', 'lol']",0,6,1,0,oh
1533,0,"['unfortun', 've', 'found', 'pick', 'sister', 'airport', 'even', ""n't"", 'think', 'll', 'go', 'tri', 'go', 'one', 'th']",0,15,2,0,go
1534,0,"['horribl', 'bf', 'v', 'hungri']",0,4,1,0,horribl
1535,0,"['rememb', 'day']",0,2,1,0,rememb
1536,1,"['nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2land', 'row/w1jhl', '16+']",0,14,2,1,nokia
1537,0,"[""'s"", 'feel', 'mr', 'real', 'valentin', 'yo', 'valentin', 'even', 'tho', 'u', 'hard', 'play']",0,12,2,0,valentin
1538,0,"['sound', 'good', 'finger', 'make', 'difficult', 'type']",0,6,1,0,sound
1539,0,"['midnight', 'earliest']",0,2,1,0,midnight
1540,0,"['re', 'sure', ""'m"", 'tri', 'make', 'xavier', 'smoke', ""n't"", 'want', 'smoke', 'told', 'smoke', 'much']",0,13,3,0,smoke
1541,0,"['k', 'come', 'nordstrom', 're', 'done']",0,5,1,0,k
1542,0,"['u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', 'jsut', 'ese', 'tih', 'msg', 'evrey', 'splle', 'tih', 'msg', 'wrnog', 'bt', 'sitll', 'yuo', 'ra', 'wihtuot', 'ayn', 'mitsak', 'goodnight', 'amp', 'nice', 'sleepsweet', 'dream']",0,30,2,0,yuo
1543,0,"['press', 'confer', 'da']",0,3,1,0,press
1544,1,"['hello', 'orang', '1', 'month', ""'s"", 'free', 'access', 'game', 'news', 'sport', 'plus', '10', 'free', 'text', '20', 'photo', 'messag', 'repli', 'yes', 'term', 'appli', 'wwworangecouk/ow']",1,22,2,1,free
1545,0,"['complet', 'degre', 'use', 'join', 'financ']",0,5,1,0,complet
1546,0,"['good', 'afternoon', 'love', 'job', 'prospect', 'miss', 'lazi', 'bleak', 'hmmm', 'happi', 'fill', 'love']",0,12,2,0,love
1547,0,"['shant', 'disturb', 'u', 'anymor', 'jia']",0,5,1,0,shant
1548,0,"['bishan', 'lar', 'nearer', 'need', 'buy', 'earli', 'cos', 'buy', 'got', 'ta', 'park', 'car']",0,12,2,0,buy
1549,0,"['dont', 'know', 'oh']",0,3,1,0,dont
1550,0,"['dude', 'sux', 'snake', 'got', 'old', 'raiden', 'got', 'buff']",0,8,2,0,got
1551,0,"['say', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'prefer', 'kegger']",0,9,1,0,say
1552,0,"['e', 'msg', 'jus', 'u', 'said', 'thank', 'gift']",0,7,1,0,e
1553,0,['u'],0,1,1,0,u
1554,0,"['ok', 'dear', 'call', 'chechi']",0,4,1,1,ok
1555,0,"['yeah', 'tote', 'u', 'wan', 'na']",0,5,1,0,yeah
1556,0,"['ok', 'found', 'dis', 'pierr', 'cardin', 'one', 'look', 'normal', 'cost', '20', 'sale']",0,11,1,0,ok
1557,0,"['good', 'sleep', 'rhythm', 'person', 'establish', 'rhythm', 'bodi', 'learn', 'use', 'want', 'know']",0,11,2,0,rhythm
1558,0,"['wat', 'r', 'u']",0,3,1,0,wat
1559,0,"['messag', 'truro', 'hospit', 'ext', 'phone', 'phone', 'side']",0,7,2,0,phone
1560,0,"['singl', 'line', 'big', 'mean', 'miss', 'anyth', '4', 'ur', 'best', 'life', ""n't"", 'miss', 'ur', 'best', 'life', 'anyth', 'gud', 'nyt']",0,18,2,0,miss
1561,0,"['got', 'gas', 'money', 'chanc', 'gang', 'want', 'go', 'grand', 'natur', 'adventur']",0,10,1,0,got
1562,0,"['dnt', 'worryus', 'ice', 'piec', 'cloth', 'packalso', 'take', '2', 'tablet']",0,9,1,1,dnt
1563,0,"['dude', 'saw', 'park', 'car', 'sunroof', 'pop', 'sux']",0,7,1,0,dude
1564,0,"['get', 'readi', 'put', 'excel', 'sub', 'face']",0,6,1,0,get
1565,0,"['tmrw', 'im', 'finish', '9', 'door']",0,5,1,0,tmrw
1566,0,"['lt', '#', 'gt', 'g', 'saw', 'day', 'ago', 'guy', 'want', 'sell', 'wifi', 'lt', '#', 'gt', '3g', 'lt', '#', 'gt', ""'s"", 'blank']",0,20,3,0,lt
1567,0,['late'],0,1,1,0,late
