,label,SMS Message
610,0,"['yet', 'chikku..go', 'room', 'nw', ',', ""'m"", 'bus..']"
611,0,"['honey', 'boo', ""'m"", 'miss', 'u', '.']"
612,0,"['thank', 'much', '.', 'skype', 'wit', 'kz', 'sura', ',', 'didnt', 'get', 'pleasur', 'compani', '.', 'hope', 'good', '.', 've', 'given', 'ultimatum', 'oh', '!', 'countin', 'aburo', '.', 'enjoy', '!']"
613,0,"['ok.', 'wahala', '.', 'rememb', 'friend', 'need', '...']"
614,0,"['sorri', 'chikku', ',', 'cell', 'got', 'problem', 'thts', 'nt', 'abl', 'repli', 'u', 'msg', 'u..']"
615,0,"['ok', '...']"
616,1,"['network', 'oper', '.', 'servic', 'free', '.', '&', 'c', ""'s"", 'visit', '80488.biz']"
617,0,"['let', 'know', 'contact', '.', 've', 'settl', 'room', '.', 'let', 'know', 'ok', '.']"
618,0,"['wot', 'u', '2', 'u', 'weirdo', '?']"
619,0,"['lor', '...']"
620,0,"['meet', 'ü', '5..', '4', 'depend', 'ü', 'wan', '2', 'lor..']"
621,0,"['one', ""n't"", 'stalk', 'profil', '?']"
622,0,"['wonder', ',', 'other', 'took']"
623,0,"['happi', 'new', 'year', 'u', '!']"
624,0,"['hey', 'babe', '!', 'saw', 'came', 'onlin', 'second', 'disappear', ',', 'happen', '?']"
625,0,"['aiyah', 'u', 'ok', 'alreadi', 'lar', '.', 'e', 'nydc', 'wheellock', '?']"
626,0,"['tell', 'said', 'eat', 'shit', '.']"
627,0,"['great', 'hear', 'settl', 'well', '.', ""'s"", 'happenin', 'wit', 'ola', '?']"
628,0,"['fran', 'decid', '2', 'go', 'n', 'e', 'way', 'im', 'complet', 'broke', 'knacker', 'got', 'bout', '3', 'c', 'u', '2mrw', 'love', 'janx', 'p.s', 'dad', 'fone', ',', '-no', 'credit']"
629,0,"['cant', 'pick', 'phone', 'right', '.', 'pls', 'send', 'messag']"
630,0,"['design', 'softwar', 'develop', 'may', 'get', 'chennai', ':', ')']"
631,1,"['enjoy', 'jamster', 'videosound', 'gold', 'club', 'credit', '2', 'new', 'videosounds+2', 'logos+musicnew', '!', 'get', 'fun', 'jamster.co.uk', '!', '16+on', 'help', '?', 'call', ':', '09701213186']"
632,0,"['jokin', 'oni', 'lar..', 'ü', 'busi', 'wun', 'disturb', 'ü', '.']"
633,0,"['ok', ',', 'care', '!', ""n't"", 'text', 'drive', '!']"
634,0,"['abt', 'make', 'pic', 'bigger', '?']"
635,0,"['got', 'got', '2', 'colour', 'lor', '.', 'one', 'colour', 'quit', 'light', 'n', 'e', 'darker', 'lor', '.', 'actual', ""'m"", 'done', ""'s"", 'style', 'hair', '.']"
636,0,"['oh', 'get', 'even', 'u', '...', '.', 'u', '?']"
637,0,"['call', 'plz', '.', 'number', 'show', 'coveragd', 'area', '.', 'urgnt', 'call', 'vasai', '&', 'amp', ';', 'reach', ""4'o"", 'clock', 'call', 'plz']"
638,0,"['sorri', ',', 'bathroom', ',', 'sup']"
639,1,"['ur', 'balanc', '£500', '.', 'ur', 'next', 'question', ':', 'sang', 'uptown', 'girl', ""'"", '80', ""'s"", '?', '2', 'answer', 'txt', 'ur', 'answer', '83600.', 'good', 'luck', '!']"
640,0,"['exam', 'februari', '4.', 'wish', 'great', 'day', '.']"
641,0,"['dont', 'know', 'come', 'ask', 'question', 'like', 'dont', 'mistak', '.']"
642,0,"['good', 'morn', 'plz', 'call', 'sir']"
643,0,"['oh', '...', 'icic', '...', 'k', 'lor', ',', 'den', 'meet', 'day', '...']"
644,0,"['sometim', 'put', 'wall', 'around', 'heart', ',', 'safe', 'get', 'hurt..', 'find', 'care', 'enough', 'break', 'wall', '&', 'amp', ';', 'get', 'closer..', 'goodnoon', ':', ')']"
645,0,"['everi', 'monday..nxt', 'week', 'vl', 'completing..']"
646,0,"['somewher', 'fredericksburg']"
647,0,"['que', 'pase', 'un', 'buen', 'tiempo', 'someth', 'like']"
648,0,"['bugi', 'oso', 'near', 'wat', '...']"
649,0,"['yo', 'there', 'class', 'tmrw', 'right', '?']"
650,0,"['convey', 'regard']"
651,0,"['u', 'ned', 'convinc', 'tht', 'possibl', 'witot', 'hurt', 'feel', 'main']"
652,0,"['good', 'afternoon', 'loverboy', '!', 'goe', 'day', '?', 'luck', 'come', 'way', '?', 'think', ',', 'sweeti', 'send', 'love', 'across', 'sea', 'make', 'smile', 'happi']"
653,0,"['&', 'lt', ';', '#', '&', 'gt', ';', '%', 'pple', 'marri', 'lover', '...', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoid', 'problem', '.', 'sent', 'dis', '2', 'u', ',', 'u', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', '.', 'tomorrow', 'best', 'day', 'life', '.', 'dont', 'break', 'chain', '.', 'break', 'suffer', '.', 'send', '&', 'lt', ';', '#', '&', 'gt', ';', 'frnds', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', 'whn', 'u', 'read', '...']"
654,0,"['yetund', ',', ""'m"", 'sorri', 'moji', 'seem', 'busi', 'abl', 'go', 'shop', '.', 'pleas', 'find', 'way', 'get', 'want', 'us', 'get', '.', 'pleas', 'forgiv', '.', 'repli', 'free', 'via', 'yahoo', 'messeng', '.']"
655,0,"['hey', 'realli', 'pretti', 'late', '...', 'want', 'go', 'lesson', 'first', '?', 'join', '.', ""'m"", 'reach', 'tp', 'mrt']"
656,0,"['alright', '.', ""'m"", '--', 'good', 'night', '!']"
657,1,"['bear', 'pic', 'nick', ',', 'tom', ',', 'pete', '...', 'dick', '.', 'fact', ',', 'type', 'tri', 'gay', 'chat', 'photo', 'upload', 'call', '08718730666', '(', '10p/min', ')', '.', '2', 'stop', 'text', 'call', '08712460324']"
658,1,"['doubl', 'min', '&', 'doubl', 'txt', '&', '1/2', 'price', 'linerent', 'latest', 'orang', 'bluetooth', 'mobil', '.', 'call', 'mobileupd8', 'latest', 'offer', '.', '08000839402', 'call2optout/lf56']"
659,0,"['ya', 'tel', ',', 'wat', 'ur', 'problem..']"
660,0,"['spend', 'day', 'wait', 'ideal', 'path', 'appear', 'front', 'us..', 'forget', 'is..', '``', 'path', 'made', 'walking..', 'waiting..', ""''"", 'goodnight', '!']"
661,0,"['ok', 'arm', 'feel', 'weak', 'cuz', 'got', 'shot', 'go', 'anoth', 'time']"
662,0,"['pleas', 'reserv', 'ticket', 'saturday', 'eve', 'chennai', 'thirunelvali', 'tirunelvali', 'chennai', 'sunday', 'eve', '...', 'alreadi', 'see', 'net..no', 'ticket', 'available..i', 'want', 'book', 'ticket', 'tackl', '..']"
663,0,"['haha', '...', 'got', 'fast', 'lose', 'weight', ',', 'thk', 'muz', 'go', '4', 'month', 'den', 'got', 'effect', '...', 'gee', ',', 'later', 'go', 'aust', 'put', 'bk', 'e', 'weight', '.']"
664,0,"['thk', 'shld', 'b', '...', 'ya', ',', 'wana', 'go', '4', 'lesson', '...', 'haha', ',', 'go', 'one', 'whole', 'stretch', '...']"
665,0,"['r', 'still', 'meet', '4', 'dinner', 'tonight', '?']"
666,0,"['shall', 'start', 'hear', '.']"
667,0,"['check', '?', 'got', 'detail', 'messag']"
668,0,"['regist', 'sinco', 'paye', '.', 'log', 'icicibank.com', 'enter', 'urn', '&', 'lt', ';', '#', '&', 'gt', ';', 'confirm', '.', 'bewar', 'fraud', '.', 'share', 'disclos', 'urn', 'anyon', '.']"
669,0,"['cool', '.', 'fun', 'practic', 'make', 'babi', '!']"
670,0,"['actual', 'get', 'readi', 'leav', 'hous', '.']"
671,0,"['got', 'ta']"
672,0,"['pls', 'speak', 'custom', 'machan', '.']"
673,0,"['somewher', 'beneath', 'pale', 'moon', 'light', 'someon', 'think', 'u', 'dream', 'come', 'true', '...', 'goodnit', '&', 'amp', ';', 'sweet', 'dream']"
674,0,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', ',', 'dnt', 'take', 'seriously..', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', ',', 'care', 'n', 'luv', '!', '..', 'kettoda', 'manda', '...', 'nice', 'day', 'da', '.']"
675,1,"['dear', 'u', 've', 'invit', 'xchat', '.', 'final', 'attempt', 'contact', 'u', '!', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'yrs']"
676,0,"['wat', 'ur', 'opinion', 'abt', 'abt', 'charact', '?']"
677,0,"['jay', 'snicker', 'tell', 'x', 'total', 'fuck', 'chord', 'speak']"
678,0,"['wonder', '...', 'cos', 'dun', 'rem', 'see', 'silver', 'car', '...', 'thk', 'saw', 'black', 'one', '...']"
679,0,"['lmao', '.', 'take', 'pic', 'send', '.']"
680,0,"['work', 'week', '?']"
681,0,"['lol', 'great', 'im', 'get', 'hungri', '.']"
682,0,"['ll', 'mu', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'second']"
683,0,"['thing', 'r', 'good', 'thanx', 'got', 'exam', 'march', 'ive', 'done', 'revis', '?', 'fran', 'still', 'boyf', '?', 'ive', 'got', 'ta', 'interviw', '4', 'exet', 'bit', 'worri', '!', 'x']"
684,0,"['tell', ',', 'make', 'littl', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determin', '``', 'smoke', 'much', ""''"", 'entir', 'month', 'februari', ',', 'll', 'come']"
685,1,"['sale', '-', 'arsenal', 'dartboard', '.', 'good', 'condit', 'doubl', 'trebl', '!']"
686,0,"['thank', 'love', 'wish', '.', 'rock']"
687,0,"['dad', 'went', 'oredi', '...']"
688,0,"['fact', 'leav', '?', 'think', 'addi', 'goe', 'back', 'school', 'tue', 'wed']"
689,0,"['ya', ':', ')', 'go', 'restaurant..']"
690,0,"['marriag', 'function']"
691,0,"['look', 'like', 'u', 'wil', 'b', 'get', 'headstart', 'im', 'leav', 'bout', '2.30ish', 'u', 'r', 'desper', 'compani', 'could', 'head', 'earlier-w', 'goin', 'meet', 'rummer', '.']"
692,0,"['say', 'thanks2', '.']"
693,1,"['bought', 'one', 'rington', 'get', 'text', 'cost', '3', 'pound', 'offer', 'tone', 'etc']"
694,0,"['yalru', 'lyfu', 'astn', 'chikku..', 'bt', 'innu', 'mundh', 'lyf', 'ali', 'halla', 'ke', 'bilo', '(', 'marriag', ')', 'program', 'edha', ',', 'lyf', 'nt', 'yet', 'ovr', 'chikku..ali', 'vargu', 'lyfu', 'meow', 'meow', ':', '-d']"
695,1,"['09066362231', 'urgent', '!', 'mobil', '07xxxxxxxxx', '£2,000', 'bonus', 'caller', 'prize', '02/06/03', '!', '2nd', 'attempt', 'reach', '!', 'call', '09066362231', 'asap', '!']"
696,0,"['ok', 'good', 'later', 'come', 'find', 'ü', '...', 'c', 'lucki', 'told', 'ü', 'go', 'earlier', '...', 'later', 'pple', 'take', 'finish', 'ü', '...']"
697,1,"['07801543489', 'guarante', 'latest', 'nokia', 'phone', ',', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', '!', 'txt', 'word', ':', 'collect', 'no:83355', '!', 'tc-llc', 'ny-usa', '150p/mt', 'msgrcvd18+']"
698,0,"['wont', 'touch', 'permiss', '.']"
699,0,"['take', 'small', 'dose', 'tablet', 'fever']"
700,0,"['oh', '.', 'u', 'must', 'taken', 'real', 'valentin', 'shop', 'first', '.']"
701,0,"['friendship', 'game', 'play', ',', 'word', 'say', ',', ""doesn\\'t"", 'start', 'march', 'end', 'may', ',', 'tomorrow', ',', 'yesterday', ',', 'today', 'e']"
702,0,"[""'m"", 'watch', 'lotr', 'w', 'sis', 'dis', 'aft', '.', 'u', 'wan', '2', 'meet', '4', 'dinner', 'nite', '?']"
703,0,"['keep', 'away', 'like']"
704,0,"[""'m"", 'guy', ',', 'browsin', 'compulsori']"
705,0,"['(', 'add', ""n't"", 'realli', 'care', 'ca', ""n't"", 'least', 'get', 'dude', 'fuck', 'hey', ',', 'money', 'want', ')']"
706,0,"['hello', 'lover', '!', 'goe', 'new', 'job', '?', '?', 'happi', '?', 'think', '?', 'wake', ',', 'slave', 'send', 'teas', 'kiss', 'across', 'sea']"
707,0,"['told', 'number', 'gautham..']"
708,0,"['everyth', 'weather', '.', 'keep', 'extra', 'warm', '.', 'cold', 'noth', 'serious', '.', 'pls', 'lot', 'vitamin', 'c']"
709,0,"['hey', 'gals..', 'anyon', 'u', 'go', 'e', 'drive', 'centr', 'tmr', '?']"
710,1,"['sms', '.', 'ac', 'jsco', ':', 'energi', 'high', ',', 'u', 'may', 'know', '2channel', '.', '2day', 'ur', 'leadership', 'skill', 'r', 'strong', '.', 'psychic', '?', 'repli', 'an', 'w/question', '.', 'end', '?', 'repli', 'end', 'jsco']"
711,0,"['host-bas', 'idp', 'linux', 'system', '.']"
712,0,"['da', ':', ')', 'what', 'plan', '?']"
713,1,"['thank', 'vote', '.', 'sing', 'along', 'star', 'karaok', 'mobil', '.', 'free', 'link', 'repli', 'sing', '.']"
714,0,"['wen', 'ur', 'lovabl', 'bcum', 'angri', 'wid', 'u', ',', 'dnt', 'take', 'seriously..', 'coz', 'angri', 'childish', 'n', 'true', 'way', 'show', 'deep', 'affect', ',', 'care', 'n', 'luv', '!', '..', 'kettoda', 'manda', '...', 'nice', 'day', 'da', '.']"
715,0,"['u', 'love', 'someon', 'dont', 'make', 'love', 'u', 'much', 'u', '.', 'love', 'much', 'dont', 'want', 'love', 'anyon', 'except', '...', 'gud', 'nit', '.']"
716,0,"['pete', ',', 'phone', 'still', '?', 'jenni', 'colleg', 'leanne.what', '?', ':', ')']"
717,0,"['hey', 'sweet', ',', 'wonder', 'moment', 'might', 'come', '?', 'want', 'send', 'file', 'someon', 'wo', ""n't"", 'go', 'yahoo', 'connect', 'suck', ',', 'rememb', 'set', 'page', 'go', 'download', 'format', 'disc', '?', 'could', 'tell', '?', 'know', 'way', 'download', 'big', 'file', '?', 'download', 'stuff', 'direct', 'internet', '.', 'help', 'would', 'great', ',', 'prey', '...', '*teas', 'kiss*']"
718,0,"['k', ':', ')', 'best', ':', ')', 'congrat', '...']"
719,1,"['brand', 'new', 'mobil', 'music', 'servic', 'live', '.', 'free', 'music', 'player', 'arriv', 'short', '.', 'instal', 'phone', 'brows', 'content', 'top', 'artist', '.']"
720,0,"['thk', 'u', 'dun', 'haf', '2', 'hint', 'e', 'forum', 'alreadi', 'lor', '...', 'cos', 'told', 'ron', 'n', 'darren', 'go', '2', 'tell', 'shuhui', '.']"
721,0,"['scream', 'mean', 'shouting..']"
722,0,"['hey', 'happen', 'de', '.', 'alright', '.']"
723,0,"['pick', 'receipt', 'someth', 'earlier']"
724,0,"['oh', 'dang', '!', ""n't"", 'mean', 'send', '!', 'lol', '!']"
725,0,"['rememb', 'day..']"
726,1,"['nokia', '7250i', '.', 'get', 'win', 'free', 'auction', '.', 'take', 'part', 'send', 'nokia', '86021', '.', 'hg/suite342/2land', 'row/w1jhl', '16+']"
727,0,"[""'s"", 'feel', '?', 'mr.', 'real', 'valentin', 'yo', 'valentin', 'even', 'tho', 'u', 'hard', 'play', '!', '!']"
728,0,"['sound', 'good', '.', 'finger', '.', 'make', 'difficult', 'type']"
729,0,"['midnight', 'earliest']"
730,0,"['k', 'come', 'nordstrom', 're', 'done']"
731,0,"['u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', ':', 'jsut', 'ese', 'tih', 'msg..', 'evrey', 'splle', 'tih', 'msg', 'wrnog..', 'bt', 'sitll', 'yuo', 'ra', 'wihtuot', 'ayn', 'mitsake..', 'goodnight', '&', 'amp', ';', 'nice', 'sleep..sweet', 'dreams..']"
732,0,"['complet', 'degre', '.', 'use', 'join', 'financ', '.']"
733,0,"['good', 'afternoon', ',', 'love', '!', 'job', 'prospect', '?', 'miss', '?', '?', 'lazi', 'bleak', ',', 'hmmm', '?', 'happi', 'fill', 'love', '?']"
734,0,"['shant', 'disturb', 'u', 'anymor', '...', 'jia', '...']"
735,0,"['say', 'hi', 'get', 'ass', 'back', 'south', 'tampa', '(', 'prefer', 'kegger', ')']"
736,0,"['e', 'msg', 'jus', '.', 'u', 'said', 'thank', 'gift', '.']"
737,0,"['ok', 'dear', '.', 'call', 'chechi']"
738,0,"['singl', 'line', 'big', 'mean', ':', ':', ':', ':', ':', '``', 'miss', 'anyth', '4', 'ur', '``', 'best', 'life', ""''"", ',', ""n't"", 'miss', 'ur', 'best', 'life', 'anyth', '...', 'gud', 'nyt', '...']"
739,0,"['whatev', ',', 'im', 'pretti', 'piss', '.']"
740,0,"['today', 'accept', 'day..u', 'accept', '?', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rpli', 'mean', 'enemi']"
741,0,"['dont', 'much', 'imag', 'class', '.']"
742,1,"['ur', 'cash-bal', 'current', '500', 'pound', '-', 'maxim', 'ur', 'cash-in', 'send', 'go', '86688', '150p/msg', '.', 'cc', '08718720201', 'hg/suite342/2land', 'row/w1j6hl']"
743,0,"['.', 'nosi', 'guess', '.', 'idk', 'react', ""'m"", 'freak', '?']"
744,0,"['rememb', 'hurt', 'day', 'satan', 'impost', 'me.ne', 'pay', 'price', ',', 'it.may', 'destini', 'keep', 'go', 'u', 'said', 'pray', 'get', 'mind', 'get', '.']"
745,0,"['make', 'girl', 'happi', '?', ""'s"", 'difficult', 'make', 'girl', 'happi', '.', 'u', 'need', '...', '1.', 'friend', '2.', 'companion', '3.', 'lover', '4.', 'chef', '.', '.', '.', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'good', 'listen', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'organ', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'good', 'boyfriend', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'clean', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'sympathet', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'athlet', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'warm', '.', '.', '.', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'courag', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'determin', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'true', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'depend', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'intellig', '.', '.', '.', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'psychologist', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'pest', 'extermin', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'psychiatrist', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'healer', '.', '.', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'stylist', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'driver', '.', '.', 'aaniy', 'pudunga', 'venaam..']"
746,0,"[',', 'princess', '?', 'bet', 'brotha', 'chase', '!']"
747,0,"['hhahhaahahah', 'rofl', 'wtf', 'nig', 'leonardo', 'room', 'someth']"
748,0,"['yep', ',', 'derek', ""'s"", 'hous', ',', 'see', 'sunday', '&', 'lt', ';', '3']"
749,0,"['charg', 'transfer', 'charg', 'withdraw', 'anyhow', 'like']"
750,0,"['dont', 'search', 'love', ',', 'let', 'love', 'find', 'u.', 'that', 'call', 'fall', 'love', ',', 'bcoz', 'u', 'dont', 'forc', ',', 'u', 'fall', 'u', 'know', 'smeon', 'hold', 'u', '...', 'bslvyl']"
751,0,"[""'s"", 'honeymoon', 'outfit', '.', ':', ')']"
752,1,"['privat', '!', '2003', 'account', 'statement', 'show', '800', 'un-redeem', 's.', 'i.', 'm.', 'point', '.', 'call', '08719899230', 'identifi', 'code', ':', '41685', 'expir', '07/11/04']"
753,0,"['pls', 'confirm', 'time', 'collect', 'chequ', '.']"
754,1,"['regist', 'subscrib', 'yr', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'enter', 'receipt', 'correct', 'an', '.', 'next', 'olymp', '.', 'txt', 'an', '80062']"
755,0,"['yeah', 'probabl', ',', 'still', 'got', 'ta', 'check', 'leo']"
756,0,"['k.then', 'special', '?']"
757,0,"['carlo', 'take', 'sweet', 'time', 'usual', 'let', 'know', 'patti', 'done/w', 'smoke', 'll', 'tell', 'haul', 'ass']"
758,0,"['ok', 'pa.', 'noth', 'problem', ':', '-', ')']"
759,0,"['heard', 'job', '?', ""'m"", 'go', 'wildlif', 'talk', 'tonight', 'u', 'want2com', '.', 'that2worzel', 'wizzl', 'whatev', '?', '!']"
760,0,"['god', 'pick', 'flower', 'dippeditinadew', ',', 'love', 'touch', 'itwhichturnedinto', 'u', ',', 'gift', 'tomeandsaid', ',', 'friend', '4u']"
761,0,"['jus', 'tell', 'u', 'dat', 'll', 'b', 'leav', '4', 'shanghai', '21st', 'instead', 'll', 'haf', 'time', '2', 'meet', 'cya', '...']"
762,0,"['readi', '*', 'big', 'day', 'tomorrow', '?']"
763,0,"['ll', 'probabl', 'around', 'mu', 'lot']"
764,0,"['sef', 'dey', 'laugh', '.', 'meanwhil', ""'s"", 'darl', 'anji', '!']"
765,0,"['2', 'oz', 'guy', 'kinda', 'flaki', 'one', 'friend', 'interest', 'pick', '$', '&', 'lt', ';', '#', '&', 'gt', ';', 'worth', 'tonight', 'possibl']"
766,0,"['friend', 'u', 'stay', 'fb', 'chat']"
767,1,"['u', 'secret', 'admir', 'look', '2', 'make', 'contact', 'u-find', 'r*reveal', 'think', 'ur', 'special-cal', '09058094599']"
768,0,"['hi', 'dear', 'call', 'urgnt', '.', ""n't"", 'know', 'what', 'problem', '.', ""n't"", 'want', 'work', 'problem', 'least', 'tell', '.', 'wate', 'repli', '.']"
769,0,"['dear', '.', 'ok', '?']"
770,1,"['select', 'stay', '1', '250', 'top', 'british', 'hotel', '-', 'noth', '!', 'holiday', 'worth', '£350', '!', 'claim', ',', 'call', 'london', '02072069400.', 'bx', '526', ',', 'sw73ss']"
771,0,"['yes', 'princess', '!', 'want', 'make', 'happi', '...']"
772,0,"['sound', 'like', 'mani', 'talent', '!', 'would', 'like', 'go', 'dinner', 'date', 'next', 'week', '?']"
773,0,"['watch', 'movi', 'alreadi', '.', 'xy', 'want', '2', 'shop', ""'m"", 'shop', 'w', '.']"
774,0,"['hello', 'littl', 'parti', 'anim', '!', 'thought', ""'d"", 'buzz', 'friend', '...', '*grins*', '...', 'remind', 'love', 'send', 'naughti', 'ador', 'kiss']"
775,0,"['yesterday', '.', 'go', 'home', '.']"
776,1,"['eeri', 'nokia', 'tone', '4u', ',', 'rpli', 'tone', 'titl', '8007', 'eg', 'tone', 'dracula', '8007', 'titl', ':', 'ghost', ',', 'addamsfa', ',', 'munster', ',', 'exorcist', ',', 'twilight', 'www.getzed.co.uk', 'pobox36504w45wq', '150p']"
777,0,"['come', 'life', 'brought', 'sun', '..shini', ',', 'warm', 'heart', '.', 'put', 'constant', 'smile', 'face', '...', 'make', 'feel', 'love', 'care']"
778,1,"['0a', '$', 'network', 'allow', 'compani', 'bill', 'sms', ',', 'respons', '``', 'supplier', ""''"", ',', 'shop', 'give', 'guarante', 'sell', '.', 'b.', 'g', '.']"
779,0,"['great', 'comedy..c', 'stop', 'laugh', 'da', ':', ')']"
780,0,"['sleep', 'nt', 'feel', 'well']"
781,0,"['i.ll', 'post', 'l8r', '.', 'class']"
782,0,"['wish', 'famili', 'merri', '``', 'x', ""''"", 'mas', 'happi', 'new', 'year', 'advance..']"
783,0,"['7', 'go', 'ok', 'na', '.']"
784,1,"['rgent', '!', '2nd', 'attempt', 'contact', 'u', '!', 'u', '£1250', 'call', '09071512433', 'b4', '050703', '&', 'csbcm4235wc1n3xx', '.', 'callcost', '150ppm', 'mobilesvari', '.', 'max£7', '.', '50']"
785,0,"['yeah', ',', ""'s"", 'class', '?']"
786,0,"['most', 'like', '.']"
787,0,"['dad', 'gon', 'na', 'call', 'get', 'work', 'ask', 'crazi', 'question', '.']"
788,0,"['yes..but', 'said', 'it.', ',']"
789,0,"['hurt', 'n', 'meaning', 'line', 'ever', ':', '``', 'compromis', 'everyth', 'love', ',', 'end', 'love', 'compromis', 'everyth', ':', '-', '(', '``', '..', 'gud', 'mornin', ':', '-', ')']"
790,0,"['lmao', '!', 'nice', '1']"
791,0,"['glad', 'see', 'repli', '.']"
792,1,"['month', 'password', 'wap', '.', 'mobsi.com', '391784.', 'use', 'wap', 'phone', 'pc', '.']"
793,0,"['pain', 'words-', '``', 'thought', 'happi', 'toughest', 'thing', 'earth', '...', ',', 'toughest', 'act', 'happi', 'unspoken', 'pain', 'inside..', ""''""]"
794,0,"['yeah', ',', ""'s"", 'fine', '!', ""'s"", '£6', 'get', ',', 'ok', '?']"
795,0,"['lol', 'u', 'come', 'idea', '?']"
796,0,"['mani', 'peopl', 'seem', 'special', 'first', 'sight', ',', 'remain', 'special', 'till', 'last', 'sight..', 'maintain', 'till', 'life', 'ends..', 'sh', '!', 'jas']"
797,0,"['today', '``', 'song', 'dedic', 'day..', ""''"", 'song', 'u', 'dedic', '?', 'send', 'ur', 'valuabl', 'frnds', 'first', 'rpli', '...']"
798,0,"['alreadi', 'squat', 'new', 'way', 'walk']"
799,0,"['want', 'bold', '2', 'bb', 'torch']"
800,0,"['cramp', 'stop', '.', 'go', 'back', 'sleep']"
801,1,"['today', 'vodafon', 'number', 'end', '0089', '(', 'last', 'four', 'digit', ')', 'select', 'receiv', '£350', 'award', '.', 'number', 'match', 'pleas', 'call', '09063442151', 'claim', '£350', 'award']"
802,1,"['free', 'top', 'rington', '-sub', 'week', 'ringtone-get', '1st', 'week', 'free-send', 'subpoli', '81618-', '?', '3', 'per', 'week-stop', 'sms-08718727870']"
803,0,"['bring', 'tat', 'cd', 'forget']"
804,0,"[""n't"", 'know', ""'m"", 'rape', 'dude', 'poker']"
805,0,"['gr8', 'see', 'messag', '.', 'r', 'u', 'leav', '?', 'congrat', 'dear', '.', 'school', 'wat', 'r', 'ur', 'plan', '.']"
806,0,"['sorri', 'man', ',', 'stash', 'ran', 'dri', 'last', 'night', 'ca', ""n't"", 'pick', 'sunday']"
807,0,"['hai', 'priya', 'right', '.', 'doctor', 'said', 'pa.', '.']"
808,0,"['come', 'room', 'come', 'hous', 'cos', 'hous', 'still', 'messi', '...', 'haha', '...']"
809,0,"['tast', 'fish', 'curri', ':', '-p']"
810,0,"['yun', 'ah.now', 'ü', 'wkg', '?', 'btw', 'ü', 'go', 'nus', 'sc', '.', 'ü', 'wana', 'specialis', 'wad', '?']"
811,0,"['yes', '!', 'one', 'woman', 'man', '!', 'pleas', 'tell', 'like', 'dislik', 'bed', '...']"
812,0,"['u', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', '...', 'muz', 'b', 'guy', 'rite', '...']"
813,0,"['(', 'promis', 'though', ',', ""n't"", 'even', 'gotten', 'dinner', 'yet', ')']"
814,0,"['got', 'back', '!', 'dislik', 'bed', '?']"
815,0,"['turn', 'stereo', 'love', 'mi', 'phone', 'unknown', 'album', '.']"
816,1,"['hard', 'live', '121', 'chat', '60p/min', '.', 'choos', 'girl', 'connect', 'live', '.', 'call', '09094646899', '!', 'cheap', 'chat', 'uk', ""'s"", 'biggest', 'live', 'servic', '.', 'vu', 'bcm1896wc1n3xx']"
817,0,"['ask', 'u', 'knw', 'nt', '?', 'may', 'ur', 'frnds', 'classmat', '?']"
818,0,"['sorri', 'earlier', '.', 'put', 'fires.ar', 'around', 'talk', '9', '?', 'actual', 'life', ',', 'lol', '!']"
819,1,"['wow', '!', 'boy', 'r', 'back', '.', 'take', '2007', 'uk', 'tour', '.', 'win', 'vip', 'ticket', '&', 'pre-book', 'vip', 'club', '.', 'txt', 'club', '81303.', 'trackmarqu', 'ltd', 'info', '@', 'vipclub4u', '.']"
